Position,Wild,Mut,Miss
237,401,1,5
238,404,1,2
239,391,1,15
240,399,1,7
241,400,1,6
242,402,1,4
243,400,1,6
244,380,1,26
245,396,1,10
246,402,1,4
247,398,1,8
248,401,1,5
249,400,1,6
250,400,2,5
251,392,2,13
252,399,1,7
253,403,2,2
254,400,1,6
255,398,1,8
256,400,1,6
257,401,1,5
258,405,1,1
259,398,1,8
260,404,1,2
261,406,1,0
262,399,1,7
263,402,1,4
264,400,1,6
265,395,1,11
266,402,1,4
267,399,1,7
268,396,1,10
269,398,2,7
270,375,1,31
271,399,1,7
272,400,1,6
273,397,1,9
274,396,1,10
275,402,1,4
276,400,1,6
277,403,2,2
278,401,1,5
279,399,1,7
280,402,1,4
281,402,1,4
282,403,1,3
283,405,1,1
284,400,1,6
285,395,1,11
286,402,1,4
287,400,1,6
288,397,1,9
289,372,1,34
290,401,1,5
291,391,1,15
292,401,1,5
293,403,1,3
294,402,1,4
295,403,1,3
296,402,1,4
297,401,1,5
298,406,1,0
299,401,1,5
300,403,1,3
301,397,2,8
302,399,1,7
303,401,1,5
304,400,1,6
305,404,1,2
306,402,1,4
307,398,1,8
308,399,1,7
309,389,1,17
310,398,1,8
311,404,1,2
312,405,1,1
313,400,1,6
314,405,1,1
315,403,1,3
316,400,1,6
317,399,1,7
318,403,1,3
319,398,1,8
320,396,1,10
321,400,1,6
322,401,1,5
323,394,1,12
324,402,1,4
325,400,1,6
326,401,1,5
327,400,1,6
328,403,1,3
329,403,1,3
330,401,1,5
331,399,1,7
332,394,1,12
333,393,1,13
334,401,1,5
335,395,1,11
336,395,1,11
337,402,1,4
338,399,1,7
339,396,2,9
340,394,5,8
341,403,1,3
342,362,1,44
343,394,1,12
344,398,1,8
345,387,2,18
346,405,1,1
347,399,1,7
348,401,1,5
349,403,1,3
350,403,1,3
351,401,1,5
352,402,1,4
353,404,1,2
354,404,1,2
355,377,1,29
356,402,1,4
357,404,1,2
358,399,1,7
359,402,1,4
360,395,1,11
361,393,1,13
362,397,1,9
363,394,1,12
364,397,1,9
365,395,1,11
366,405,1,1
367,393,1,13
368,400,2,5
369,394,1,12
370,402,1,4
371,400,1,6
372,405,1,1
373,387,1,19
374,405,1,1
375,403,1,3
376,399,1,7
377,400,1,6
378,385,1,21
379,393,1,13
380,401,1,5
381,398,1,8
382,401,1,5
383,399,1,7
384,399,1,7
385,399,1,7
386,402,1,4
387,399,1,7
388,398,1,8
389,402,2,3
390,403,1,3
391,398,1,8
392,404,1,2
393,399,1,7
394,389,1,17
395,397,1,9
396,402,1,4
397,406,1,0
398,398,1,8
399,401,1,5
400,401,1,5
401,405,1,1
402,400,1,6
403,402,1,4
404,401,2,4
405,391,1,15
406,392,2,13
407,400,1,6
408,402,1,4
409,400,1,6
410,403,1,3
411,402,1,4
412,388,1,18
413,400,1,6
414,399,2,6
415,399,1,7
416,400,1,6
417,395,1,11
418,405,1,1
419,403,1,3
420,403,1,3
421,404,1,2
422,405,1,1
423,399,1,7
424,397,1,9
425,400,1,6
426,355,1,51
427,403,1,3
428,403,1,3
429,389,1,17
430,399,1,7
431,398,1,8
432,397,1,9
433,404,1,2
434,399,2,6
435,399,1,7
436,402,1,4
437,404,1,2
438,406,1,0
439,401,1,5
440,401,1,5
441,402,1,4
442,405,1,1
443,401,1,5
444,402,2,3
445,405,1,1
446,402,1,4
447,403,1,3
448,396,4,7
449,397,1,9
450,401,1,5
451,394,1,12
452,401,1,5
453,404,1,2
454,397,1,9
455,401,1,5
456,401,1,5
457,400,1,6
458,402,1,4
459,397,1,9
460,398,1,8
461,401,1,5
462,398,2,7
463,389,1,17
464,400,1,6
465,396,1,10
466,404,1,2
467,396,5,6
468,394,1,12
469,401,1,5
470,396,1,10
471,389,1,17
472,389,1,17
473,401,1,5
474,404,1,2
475,394,1,12
476,399,1,7
477,405,1,1
478,403,1,3
479,403,1,3
480,397,1,9
481,396,2,9
482,397,1,9
483,401,2,4
484,401,1,5
485,400,1,6
486,402,1,4
487,401,1,5
488,399,1,7
489,399,1,7
490,401,1,5
491,400,1,6
492,397,1,9
493,398,1,8
494,401,1,5
495,402,1,4
496,401,1,5
497,397,1,9
498,401,1,5
499,402,1,4
500,403,1,3
501,395,1,11
502,397,1,9
503,399,1,7
504,403,1,3
505,398,1,8
506,402,1,4
507,365,1,41
508,399,1,7
509,373,1,33
510,399,1,7
511,392,1,14
512,400,1,6
513,403,1,3
514,398,1,8
515,400,1,6
516,402,1,4
517,399,1,7
518,395,1,11
519,401,1,5
520,405,1,1
521,404,1,2
522,401,1,5
523,401,1,5
524,402,1,4
525,402,1,4
526,403,1,3
527,402,1,4
528,400,1,6
529,401,1,5
530,401,1,5
531,403,1,3
532,405,1,1
533,402,1,4
534,403,1,3
535,390,1,16
536,401,1,5
537,400,1,6
538,400,1,6
539,401,1,5
540,402,1,4
541,401,1,5
542,398,1,8
543,395,1,11
544,399,1,7
545,398,1,8
546,399,1,7
547,403,1,3
548,398,1,8
549,402,1,4
550,403,1,3
551,404,1,2
552,401,1,5
553,402,1,4
554,400,1,6
555,403,1,3
556,403,1,3
557,401,1,5
558,402,1,4
559,399,1,7
560,405,1,1
561,401,1,5
562,396,1,10
563,402,1,4
564,402,1,4
565,401,1,5
566,406,1,0
567,400,1,6
568,402,1,4
569,399,1,7
570,399,1,7
571,404,1,2
572,391,1,15
573,404,1,2
574,397,2,8
575,406,1,0
576,403,1,3
577,398,1,8
578,397,1,9
579,405,1,1
580,402,1,4
581,396,1,10
582,400,1,6
583,401,1,5
584,403,1,3
585,403,1,3
586,400,1,6
587,400,1,6
588,402,1,4
589,402,1,4
590,401,1,5
591,400,1,6
592,403,1,3
593,402,1,4
594,402,1,4
595,403,1,3
596,403,1,3
597,399,1,7
598,402,1,4
599,405,1,1
600,401,1,5
601,402,1,4
602,399,1,7
603,405,1,1
604,402,1,4
605,399,2,6
606,397,1,9
607,401,1,5
608,399,1,7
609,404,1,2
610,405,1,1
611,403,1,3
612,401,1,5
613,399,1,7
614,404,1,2
615,400,1,6
616,400,1,6
617,403,1,3
618,402,1,4
619,404,1,2
620,403,2,2
621,392,7,8
622,402,1,4
623,400,1,6
624,406,1,0
625,390,1,16
626,405,1,1
627,400,1,6
628,403,1,3
629,403,1,3
630,402,1,4
631,401,1,5
632,402,1,4
633,404,1,2
634,405,1,1
635,402,1,4
636,405,1,1
637,404,1,2
638,406,1,0
639,401,1,5
640,402,1,4
641,402,1,4
642,402,1,4
643,406,1,0
644,400,1,6
645,403,1,3
646,404,1,2
647,404,1,2
648,401,1,5
649,401,1,5
650,403,1,3
651,406,1,0
652,400,1,6
653,397,2,8
654,404,1,2
655,401,1,5
656,401,1,5
657,403,1,3
658,403,1,3
659,402,1,4
660,403,1,3
661,404,1,2
662,406,1,0
663,403,1,3
664,399,1,7
665,405,1,1
666,402,1,4
667,404,1,2
668,403,2,2
669,398,1,8
670,405,1,1
671,406,1,0
672,403,1,3
673,402,2,3
674,405,1,1
675,406,1,0
676,405,1,1
677,400,1,6
678,403,1,3
679,406,1,0
680,404,1,2
681,404,1,2
682,400,1,6
683,404,1,2
684,402,1,4
685,404,1,2
686,401,1,5
687,402,1,4
688,402,1,4
689,404,1,2
690,405,1,1
691,405,1,1
692,405,1,1
693,401,1,5
694,403,1,3
695,403,1,3
696,404,1,2
697,402,1,4
698,401,1,5
699,404,1,2
700,404,1,2
701,402,1,4
702,400,1,6
703,403,1,3
704,405,1,1
705,402,2,3
706,404,1,2
707,403,1,3
708,403,1,3
709,405,1,1
710,404,1,2
711,403,1,3
712,401,2,4
713,406,1,0
714,404,1,2
715,402,1,4
716,403,1,3
717,402,1,4
718,406,1,0
719,403,1,3
720,401,1,5
721,405,1,1
722,400,1,6
723,400,1,6
724,398,1,8
725,404,1,2
726,399,1,7
727,405,1,1
728,399,1,7
729,402,1,4
730,404,1,2
731,405,1,1
732,395,2,10
733,405,1,1
734,399,1,7
735,406,1,0
736,403,1,3
737,402,1,4
738,401,1,5
739,403,1,3
740,404,1,2
741,404,1,2
742,404,1,2
743,405,1,1
744,406,1,0
745,403,1,3
746,403,1,3
747,404,1,2
748,397,1,9
749,402,1,4
750,405,1,1
751,398,1,8
752,402,1,4
753,400,1,6
754,400,2,5
755,402,1,4
756,402,1,4
757,405,1,1
758,398,1,8
759,401,1,5
760,404,1,2
761,398,1,8
762,404,1,2
763,398,1,8
764,401,1,5
765,400,1,6
766,397,1,9
767,402,2,3
768,401,1,5
769,396,1,10
770,400,1,6
771,405,1,1
772,404,1,2
773,405,1,1
774,405,1,1
775,404,1,2
776,398,1,8
777,404,1,2
778,400,1,6
779,403,1,3
780,406,1,0
781,404,1,2
782,403,1,3
783,404,1,2
784,401,2,4
785,405,1,1
786,405,1,1
787,403,1,3
788,405,1,1
789,402,1,4
790,404,1,2
791,404,1,2
792,401,1,5
793,400,1,6
794,405,1,1
795,388,1,18
796,404,1,2
797,404,1,2
798,405,1,1
799,406,1,0
800,400,1,6
801,402,1,4
802,404,1,2
803,402,1,4
804,401,1,5
805,405,1,1
806,404,1,2
807,402,1,4
808,404,1,2
809,400,1,6
810,401,1,5
811,403,1,3
812,401,1,5
813,404,1,2
814,405,1,1
815,404,1,2
816,402,1,4
817,402,1,4
818,402,1,4
819,403,1,3
820,400,1,6
821,404,1,2
822,404,1,2
823,403,1,3
824,403,1,3
825,402,1,4
826,401,1,5
827,402,1,4
828,404,1,2
829,404,1,2
830,403,1,3
831,404,1,2
832,403,1,3
833,399,1,7
834,405,1,1
835,404,1,2
836,400,1,6
837,404,1,2
838,403,1,3
839,401,1,5
840,405,1,1
841,402,1,4
842,403,1,3
843,404,1,2
844,403,1,3
845,405,1,1
846,404,1,2
847,399,1,7
848,400,1,6
849,402,1,4
850,404,1,2
851,403,1,3
852,366,2,39
853,402,1,4
854,404,1,2
855,401,1,5
856,403,1,3
857,404,1,2
858,403,1,3
859,400,1,6
860,404,1,2
861,404,1,2
862,403,1,3
863,402,1,4
864,405,1,1
865,403,1,3
866,404,1,2
867,402,1,4
868,403,1,3
869,401,1,5
870,402,1,4
871,401,1,5
872,382,2,23
873,403,1,3
874,402,1,4
875,402,1,4
876,402,1,4
877,402,1,4
878,403,1,3
879,400,1,6
880,399,1,7
881,399,1,7
882,403,1,3
883,406,1,0
884,406,1,0
885,405,1,1
886,399,1,7
887,402,1,4
888,403,1,3
889,399,1,7
890,405,1,1
891,403,1,3
892,398,1,8
893,405,1,1
894,405,1,1
895,404,1,2
896,401,1,5
897,402,1,4
898,402,1,4
899,389,1,17
900,403,1,3
901,405,1,1
902,401,1,5
903,405,1,1
904,404,1,2
905,398,1,8
906,405,1,1
907,401,1,5
908,402,1,4
909,403,1,3
910,402,1,4
911,405,1,1
912,401,1,5
913,402,1,4
914,405,1,1
915,401,1,5
916,403,1,3
917,406,1,0
918,405,1,1
919,404,1,2
920,404,1,2
921,402,1,4
922,401,1,5
923,404,1,2
924,400,1,6
925,405,1,1
926,405,1,1
927,403,1,3
928,406,1,0
929,403,1,3
930,406,1,0
931,398,1,8
932,402,1,4
933,404,1,2
934,403,1,3
935,397,1,9
936,405,1,1
937,403,1,3
938,399,1,7
939,404,1,2
940,399,2,6
941,371,1,35
942,402,1,4
943,403,1,3
944,399,1,7
945,402,1,4
946,403,1,3
947,406,1,0
948,401,1,5
949,403,1,3
950,403,1,3
951,400,1,6
952,398,1,8
953,404,1,2
954,396,1,10
955,406,1,0
956,400,1,6
957,399,1,7
958,399,1,7
959,398,1,8
960,398,1,8
961,401,1,5
962,402,1,4
963,403,1,3
964,397,1,9
965,397,1,9
966,402,1,4
967,400,1,6
968,405,1,1
969,403,1,3
970,337,1,69
971,403,1,3
972,402,1,4
973,404,1,2
974,402,1,4
975,404,1,2
976,400,1,6
977,405,1,1
978,402,1,4
979,401,1,5
980,401,1,5
981,405,1,1
982,402,2,3
983,403,1,3
984,402,1,4
985,404,1,2
986,401,1,5
987,399,2,6
988,399,1,7
989,403,1,3
990,403,1,3
991,402,1,4
992,399,2,6
993,398,1,8
994,402,1,4
995,404,1,2
996,404,1,2
997,400,1,6
998,400,1,6
999,401,1,5
1000,403,1,3
1001,402,1,4
1002,404,1,2
1003,398,1,8
1004,401,1,5
1005,404,1,2
1006,403,1,3
1007,403,1,3
1008,405,1,1
1009,403,1,3
1010,403,1,3
1011,405,1,1
1012,399,1,7
1013,397,1,9
1014,403,1,3
1015,400,1,6
1016,403,1,3
1017,401,1,5
1018,392,1,14
1019,401,1,5
1020,405,1,1
1021,400,1,6
1022,400,1,6
1023,404,1,2
1024,401,1,5
1025,403,1,3
1026,406,1,0
1027,401,1,5
1028,402,1,4
1029,402,1,4
1030,404,1,2
1031,398,1,8
1032,398,1,8
1033,404,1,2
1034,399,1,7
1035,406,1,0
1036,402,1,4
1037,399,1,7
1038,402,1,4
1039,397,1,9
1040,402,1,4
1041,405,1,1
1042,403,1,3
1043,404,1,2
1044,402,1,4
1045,404,1,2
1046,403,1,3
1047,403,1,3
1048,404,1,2
1049,401,1,5
1050,405,1,1
1051,403,1,3
1052,404,1,2
1053,404,1,2
1054,400,1,6
1055,403,1,3
1056,405,1,1
1057,403,1,3
1058,400,1,6
1059,404,1,2
1060,402,1,4
1061,405,1,1
1062,401,1,5
1063,405,1,1
1064,405,1,1
1065,400,1,6
1066,401,2,4
1067,404,1,2
1068,403,1,3
1069,400,1,6
1070,403,1,3
1071,401,1,5
1072,405,1,1
1073,404,1,2
1074,401,1,5
1075,402,1,4
1076,403,1,3
1077,404,1,2
1078,406,1,0
1079,397,1,9
1080,401,1,5
1081,405,1,1
1082,404,1,2
1083,402,1,4
1084,403,1,3
1085,403,1,3
1086,402,1,4
1087,397,1,9
1088,403,1,3
1089,404,1,2
1090,402,1,4
1091,404,1,2
1092,403,1,3
1093,403,1,3
1094,403,1,3
1095,406,1,0
1096,405,1,1
1097,405,1,1
1098,404,2,1
1099,401,1,5
1100,401,1,5
1101,402,1,4
1102,402,2,3
1103,401,1,5
1104,403,1,3
1105,403,1,3
1106,405,1,1
1107,402,1,4
1108,405,1,1
1109,403,1,3
1110,401,1,5
1111,400,1,6
1112,403,1,3
1113,405,1,1
1114,403,1,3
1115,404,1,2
1116,401,1,5
1117,403,1,3
1118,403,2,2
1119,400,1,6
1120,401,1,5
1121,404,1,2
1122,404,1,2
1123,404,1,2
1124,400,1,6
1125,404,1,2
1126,403,1,3
1127,402,1,4
1128,403,1,3
1129,401,1,5
1130,403,1,3
1131,402,1,4
1132,402,1,4
1133,399,1,7
1134,403,1,3
1135,404,1,2
1136,400,1,6
1137,405,1,1
1138,402,1,4
1139,403,1,3
1140,404,1,2
1141,404,1,2
1142,403,2,2
1143,405,1,1
1144,402,1,4
1145,405,1,1
1146,403,1,3
1147,401,1,5
1148,402,1,4
1149,398,1,8
1150,401,1,5
1151,402,1,4
1152,402,1,4
1153,400,1,6
1154,404,1,2
1155,400,4,3
1156,403,1,3
1157,396,1,10
1158,401,1,5
1159,402,1,4
1160,405,1,1
1161,401,1,5
1162,401,2,4
1163,402,1,4
1164,400,1,6
1165,401,1,5
1166,402,1,4
1167,403,1,3
1168,404,1,2
1169,403,1,3
1170,390,1,16
1171,388,1,18
1172,403,1,3
1173,403,1,3
1174,399,2,6
1175,403,1,3
1176,405,1,1
1177,401,1,5
1178,399,2,6
1179,399,1,7
1180,397,1,9
1181,386,1,20
1182,401,1,5
1183,401,1,5
1184,379,1,27
1185,397,1,9
1186,402,1,4
1187,401,1,5
1188,402,1,4
1189,404,1,2
1190,404,1,2
1191,401,1,5
1192,393,2,12
1193,401,2,4
1194,402,1,4
1195,396,1,10
1196,405,1,1
1197,398,1,8
1198,400,1,6
1199,402,1,4
1200,399,1,7
1201,403,1,3
1202,398,1,8
1203,397,1,9
1204,394,2,11
1205,402,1,4
1206,403,1,3
1207,395,1,11
1208,404,1,2
1209,397,1,9
1210,402,1,4
1211,402,1,4
1212,399,1,7
1213,405,1,1
1214,401,1,5
1215,398,1,8
1216,402,1,4
1217,402,1,4
1218,404,1,2
1219,405,1,1
1220,402,1,4
1221,405,1,1
1222,403,1,3
1223,402,1,4
1224,399,1,7
1225,399,1,7
1226,399,1,7
1227,403,1,3
1228,403,1,3
1229,403,1,3
1230,404,1,2
1231,405,1,1
1232,402,1,4
1233,403,1,3
1234,403,1,3
1235,406,1,0
1236,403,1,3
1237,401,1,5
1238,406,1,0
1239,400,2,5
1240,405,1,1
1241,404,1,2
1242,401,1,5
1243,397,1,9
1244,405,1,1
1245,405,1,1
1246,400,1,6
1247,405,1,1
1248,402,1,4
1249,400,1,6
1250,404,1,2
1251,401,1,5
1252,403,1,3
1253,404,1,2
1254,405,1,1
1255,403,1,3
1256,404,1,2
1257,400,1,6
1258,404,1,2
1259,403,1,3
1260,404,1,2
1261,401,1,5
1262,403,1,3
1263,405,1,1
1264,405,1,1
1265,403,1,3
1266,403,1,3
1267,401,1,5
1268,406,1,0
1269,404,1,2
1270,404,1,2
1271,401,2,4
1272,405,1,1
1273,400,1,6
1274,403,1,3
1275,403,1,3
1276,400,1,6
1277,401,1,5
1278,401,1,5
1279,404,1,2
1280,403,1,3
1281,406,1,0
1282,406,1,0
1283,400,1,6
1284,404,1,2
1285,404,1,2
1286,403,1,3
1287,404,1,2
1288,405,1,1
1289,367,1,39
1290,399,1,7
1291,405,1,1
1292,402,1,4
1293,403,1,3
1294,406,1,0
1295,405,1,1
1296,388,1,18
1297,401,1,5
1298,405,1,1
1299,402,1,4
1300,404,1,2
1301,402,1,4
1302,403,1,3
1303,401,1,5
1304,402,1,4
1305,403,1,3
1306,371,1,35
1307,400,1,6
1308,403,1,3
1309,400,1,6
1310,399,1,7
1311,402,1,4
1312,405,1,1
1313,398,1,8
1314,404,1,2
1315,405,1,1
1316,402,1,4
1317,399,1,7
1318,400,1,6
1319,402,1,4
1320,403,1,3
1321,401,1,5
1322,406,1,0
1323,401,1,5
1324,405,1,1
1325,403,1,3
1326,403,1,3
1327,402,1,4
1328,404,1,2
1329,405,1,1
1330,400,1,6
1331,405,1,1
1332,394,1,12
1333,405,1,1
1334,405,1,1
1335,404,1,2
1336,404,1,2
1337,406,1,0
1338,405,1,1
1339,406,1,0
1340,406,1,0
1341,406,1,0
1342,406,1,0
1343,387,1,19
1344,380,1,26
1345,406,1,0
1346,405,1,1
1347,404,1,2
1348,399,1,7
1349,406,1,0
1350,403,1,3
1351,405,1,1
1352,400,1,6
1353,403,1,3
1354,402,2,3
1355,384,1,22
1356,404,1,2
1357,404,1,2
1358,403,1,3
1359,401,1,5
1360,403,1,3
1361,404,1,2
1362,401,1,5
1363,404,1,2
1364,402,1,4
1365,403,1,3
1366,403,1,3
1367,404,1,2
1368,403,1,3
1369,404,1,2
1370,402,1,4
1371,402,1,4
1372,400,1,6
1373,406,1,0
1374,401,1,5
1375,402,1,4
1376,401,1,5
1377,402,1,4
1378,404,1,2
1379,400,1,6
1380,400,1,6
1381,404,1,2
1382,402,1,4
1383,399,1,7
1384,403,1,3
1385,401,1,5
1386,401,1,5
1387,401,1,5
1388,404,1,2
1389,406,1,0
1390,403,1,3
1391,406,1,0
1392,406,1,0
1393,402,1,4
1394,406,1,0
1395,403,1,3
1396,397,1,9
1397,364,1,42
1398,406,1,0
1399,402,1,4
1400,401,2,4
1401,402,1,4
1402,402,1,4
1403,401,1,5
1404,405,1,1
1405,401,1,5
1406,383,1,23
1407,401,1,5
1408,406,1,0
1409,404,1,2
1410,391,1,15
1411,403,1,3
1412,365,1,41
1413,400,2,5
1414,391,1,15
1415,374,1,32
1416,380,1,26
1417,402,1,4
1418,402,1,4
1419,406,1,0
1420,402,1,4
1421,403,1,3
1422,405,1,1
1423,401,1,5
1424,402,1,4
1425,405,1,1
1426,402,1,4
1427,398,1,8
1428,400,1,6
1429,352,1,54
1430,406,1,0
1431,402,1,4
1432,403,1,3
1433,402,1,4
1434,404,1,2
1435,402,1,4
1436,402,1,4
1437,404,1,2
1438,403,1,3
1439,401,1,5
1440,404,1,2
1441,379,1,27
1442,397,1,9
1443,406,1,0
1444,394,1,12
1445,391,1,15
1446,404,1,2
1447,403,1,3
1448,405,1,1
1449,400,1,6
1450,405,1,1
1451,395,6,6
1452,399,1,7
1453,405,1,1
1454,403,1,3
1455,397,1,9
1456,400,1,6
1457,403,1,3
1458,398,1,8
1459,405,1,1
1460,394,1,12
1461,404,1,2
1462,388,2,17
1463,396,1,10
1464,400,1,6
1465,394,8,5
1466,403,1,3
1467,404,1,2
1468,399,1,7
1469,402,1,4
1470,402,1,4
1471,403,1,3
1472,402,1,4
1473,401,1,5
1474,403,1,3
1475,404,1,2
1476,401,1,5
1477,398,2,7
1478,406,1,0
1479,403,1,3
1480,397,1,9
1481,403,1,3
1482,404,1,2
1483,401,1,5
1484,400,1,6
1485,399,1,7
1486,401,1,5
1487,400,1,6
1488,403,1,3
1489,403,1,3
1490,404,1,2
1491,403,1,3
1492,402,1,4
1493,405,1,1
1494,400,1,6
1495,396,1,10
1496,402,1,4
1497,402,1,4
1498,402,1,4
1499,402,1,4
1500,401,1,5
1501,405,1,1
1502,378,1,28
1503,404,1,2
1504,403,1,3
1505,402,1,4
1506,404,1,2
1507,402,1,4
1508,399,1,7
1509,354,1,52
1510,369,1,37
1511,387,1,19
1512,378,1,28
1513,404,1,2
1514,402,1,4
1515,404,1,2
1516,404,1,2
1517,398,2,7
1518,380,2,25
1519,406,1,0
1520,401,1,5
1521,403,1,3
1522,404,1,2
1523,405,1,1
1524,405,1,1
1525,405,1,1
1526,397,1,9
1527,400,1,6
1528,404,1,2
1529,395,1,11
1530,405,1,1
1531,405,1,1
1532,406,1,0
1533,400,1,6
1534,398,1,8
1535,402,1,4
1536,401,1,5
1537,398,1,8
1538,401,1,5
1539,403,1,3
1540,404,1,2
1541,403,1,3
1542,406,1,0
1543,400,1,6
1544,404,1,2
1545,403,1,3
1546,406,1,0
1547,356,1,50
1548,350,1,56
1549,406,1,0
1550,404,1,2
1551,403,1,3
1552,404,1,2
1553,403,1,3
1554,403,1,3
1555,405,1,1
1556,404,1,2
1557,399,1,7
1558,402,1,4
1559,406,1,0
1560,403,1,3
1561,406,1,0
1562,404,1,2
1563,405,1,1
1564,403,2,2
1565,403,1,3
1566,404,1,2
1567,405,1,1
1568,404,1,2
1569,388,1,18
1570,404,1,2
1571,401,1,5
1572,404,1,2
1573,404,1,2
1574,406,1,0
1575,400,1,6
1576,404,1,2
1577,400,1,6
1578,403,1,3
1579,403,1,3
1580,403,1,3
1581,403,1,3
1582,399,1,7
1583,405,1,1
1584,403,1,3
1585,404,1,2
1586,405,1,1
1587,402,1,4
1588,401,1,5
1589,347,1,59
1590,402,1,4
1591,403,1,3
1592,403,1,3
1593,396,1,10
1594,356,3,48
1595,404,1,2
1596,401,1,5
1597,404,1,2
1598,402,1,4
1599,402,1,4
1600,403,1,3
1601,399,1,7
1602,405,2,0
1603,406,1,0
1604,405,1,1
1605,404,1,2
1606,399,1,7
1607,406,1,0
1608,401,1,5
1609,402,1,4
1610,400,1,6
1611,405,1,1
1612,365,1,41
1613,401,1,5
1614,403,1,3
1615,402,1,4
1616,404,1,2
1617,404,1,2
1618,404,1,2
1619,402,1,4
1620,402,1,4
1621,405,1,1
1622,399,1,7
1623,402,1,4
1624,405,1,1
1625,401,1,5
1626,402,1,4
1627,405,1,1
1628,405,1,1
1629,403,1,3
1630,404,1,2
1631,405,1,1
1632,402,1,4
1633,405,1,1
1634,404,1,2
1635,404,1,2
1636,402,1,4
1637,404,1,2
1638,403,1,3
1639,404,2,1
1640,400,1,6
1641,402,1,4
1642,400,1,6
1643,404,1,2
1644,401,1,5
1645,400,1,6
1646,406,1,0
1647,403,2,2
1648,404,1,2
1649,405,1,1
1650,403,1,3
1651,402,1,4
1652,403,1,3
1653,401,1,5
1654,402,1,4
1655,401,1,5
1656,406,1,0
1657,401,1,5
1658,402,1,4
1659,404,1,2
1660,404,1,2
1661,403,1,3
1662,403,1,3
