Position,Wild,Mut,Miss
271,385,1,4
272,389,1,0
273,386,4,0
274,386,1,3
275,387,1,2
276,387,1,2
277,388,1,1
278,387,1,2
279,384,1,5
280,387,1,2
281,389,1,0
282,385,1,4
283,383,1,6
284,387,1,2
285,384,1,5
286,384,1,5
287,389,1,0
288,386,2,2
289,383,1,6
290,387,1,2
291,387,1,2
292,389,1,0
293,385,4,1
294,389,1,0
295,389,1,0
296,387,1,2
297,387,1,2
298,386,1,3
299,389,1,0
300,386,1,3
301,388,1,1
302,385,3,2
303,389,1,0
304,389,1,0
305,387,1,2
306,389,1,0
307,389,1,0
308,388,1,1
309,389,1,0
310,385,1,4
311,389,1,0
312,387,1,2
313,387,1,2
314,389,1,0
315,386,1,3
316,386,1,3
317,389,1,0
318,389,1,0
319,388,1,1
320,387,1,2
321,388,1,1
322,387,1,2
323,386,1,3
324,383,1,6
325,388,1,1
326,389,1,0
327,384,3,3
328,389,1,0
329,388,1,1
330,389,1,0
331,387,1,2
332,388,1,1
333,384,2,4
334,389,1,0
335,388,1,1
336,389,1,0
337,389,1,0
338,389,1,0
339,377,11,2
340,388,1,1
341,381,1,8
342,385,1,4
343,384,1,5
344,384,1,5
345,386,1,3
346,384,1,5
347,388,1,1
348,388,1,1
349,388,1,1
350,387,1,2
351,385,1,4
352,386,2,2
353,387,1,2
354,387,1,2
355,388,1,1
356,386,1,3
357,387,1,2
358,388,1,1
359,387,1,2
360,388,2,0
361,387,1,2
362,387,1,2
363,389,1,0
364,389,1,0
365,388,1,1
366,385,1,4
367,387,1,2
368,387,1,2
369,386,1,3
370,383,1,6
371,389,1,0
372,388,1,1
373,331,1,58
374,388,1,1
375,388,1,1
376,386,2,2
377,387,1,2
378,384,2,4
379,388,1,1
380,389,1,0
381,389,1,0
382,388,1,1
383,388,1,1
384,388,1,1
385,385,1,4
386,387,1,2
387,382,1,7
388,388,2,0
389,385,1,4
390,388,1,1
391,387,1,2
392,385,2,3
393,388,2,0
394,389,1,0
395,389,1,0
396,387,1,2
397,387,1,2
398,389,1,0
399,388,1,1
400,389,1,0
401,383,1,6
402,384,1,5
403,386,1,3
404,385,1,4
405,389,1,0
406,383,1,6
407,389,1,0
408,386,1,3
409,388,1,1
410,387,1,2
411,388,1,1
412,387,1,2
413,389,1,0
414,388,1,1
415,388,1,1
416,384,6,0
417,389,1,0
418,385,1,4
419,388,1,1
420,387,1,2
421,386,1,3
422,389,1,0
423,387,1,2
424,386,1,3
425,389,1,0
426,389,1,0
427,383,1,6
428,388,1,1
429,387,1,2
430,388,1,1
431,388,1,1
432,388,1,1
433,388,1,1
434,384,1,5
435,389,1,0
436,389,1,0
437,387,1,2
438,387,1,2
439,388,1,1
440,387,1,2
441,388,1,1
442,387,1,2
443,386,1,3
444,385,2,3
445,388,1,1
446,389,1,0
447,389,1,0
448,385,1,4
449,387,1,2
450,381,1,8
451,385,1,4
452,385,1,4
453,387,1,2
454,387,1,2
455,388,1,1
456,385,1,4
457,389,1,0
458,389,1,0
459,384,1,5
460,388,1,1
461,387,1,2
462,377,1,12
463,388,2,0
464,383,4,3
465,389,1,0
466,379,1,10
467,388,1,1
468,384,4,2
469,383,5,2
470,386,1,3
471,388,1,1
472,369,2,19
473,389,1,0
474,388,1,1
475,385,1,4
476,387,1,2
477,388,1,1
478,389,1,0
479,387,1,2
480,386,1,3
481,386,1,3
482,386,4,0
483,388,1,1
484,384,2,4
485,388,1,1
486,388,1,1
487,387,3,0
488,387,1,2
489,389,1,0
490,384,2,4
491,389,1,0
492,389,1,0
493,387,1,2
494,388,1,1
495,389,1,0
496,389,1,0
497,388,1,1
498,389,1,0
499,386,1,3
500,388,1,1
501,389,1,0
502,388,1,1
503,382,1,7
504,387,2,1
505,387,1,2
506,388,1,1
507,388,2,0
508,388,1,1
509,389,1,0
510,389,1,0
511,386,1,3
512,387,1,2
513,389,1,0
514,388,1,1
515,387,1,2
516,387,1,2
517,385,1,4
518,389,1,0
519,387,1,2
520,389,1,0
521,388,1,1
522,384,1,5
523,387,1,2
524,386,1,3
525,389,1,0
526,388,1,1
527,386,1,3
528,388,1,1
529,388,1,1
530,387,1,2
531,384,1,5
532,387,1,2
533,388,1,1
534,368,1,21
535,389,1,0
536,385,1,4
537,387,2,1
538,389,1,0
539,384,4,2
540,389,1,0
541,384,5,1
542,388,1,1
543,388,1,1
544,389,1,0
545,380,1,9
546,388,1,1
547,388,1,1
548,388,1,1
549,388,1,1
550,385,1,4
551,387,1,2
552,389,1,0
553,388,1,1
554,388,2,0
555,389,1,0
556,385,1,4
557,389,1,0
558,388,1,1
559,385,3,2
560,388,1,1
561,389,1,0
562,384,1,5
563,389,1,0
564,387,1,2
565,388,1,1
566,386,1,3
567,388,1,1
568,384,1,5
569,389,1,0
570,388,1,1
571,389,1,0
572,387,1,2
573,388,1,1
574,387,1,2
575,389,1,0
576,385,1,4
577,356,1,33
578,389,1,0
579,388,1,1
580,388,1,1
581,389,1,0
582,389,1,0
583,388,1,1
584,389,1,0
585,388,1,1
586,388,1,1
587,387,1,2
588,386,1,3
589,388,1,1
590,387,1,2
591,385,1,4
592,386,1,3
593,389,1,0
594,385,1,4
595,388,1,1
596,387,1,2
597,386,2,2
598,387,1,2
599,385,1,4
600,387,1,2
601,388,1,1
602,389,1,0
603,388,2,0
604,387,1,2
605,388,1,1
606,380,1,9
607,388,1,1
608,388,1,1
609,387,1,2
610,388,1,1
611,386,4,0
612,386,1,3
613,387,1,2
614,388,1,1
615,383,1,6
616,386,1,3
617,385,1,4
618,388,1,1
619,388,1,1
620,385,1,4
621,388,1,1
622,386,1,3
623,389,1,0
624,386,1,3
625,388,1,1
626,383,4,3
627,385,1,4
628,386,3,1
629,389,1,0
630,386,1,3
631,387,1,2
632,386,1,3
633,388,1,1
634,389,1,0
635,389,1,0
636,342,1,47
637,388,1,1
638,388,1,1
639,388,1,1
640,385,1,4
641,387,1,2
642,388,1,1
643,389,1,0
644,387,1,2
645,389,1,0
646,389,1,0
647,386,3,1
648,352,1,37
649,388,1,1
650,383,4,3
651,387,1,2
652,384,1,5
653,388,1,1
654,388,1,1
655,389,1,0
656,389,1,0
657,386,1,3
658,387,1,2
659,388,1,1
660,387,1,2
661,387,1,2
662,386,1,3
663,386,3,1
664,389,1,0
665,384,1,5
666,388,1,1
667,386,1,3
668,388,1,1
669,388,1,1
670,388,1,1
671,387,1,2
672,388,1,1
673,388,1,1
674,387,1,2
675,386,1,3
676,385,1,4
677,385,1,4
678,389,1,0
679,387,1,2
680,389,1,0
681,375,1,14
682,388,1,1
683,386,3,1
684,380,8,2
685,387,1,2
686,386,1,3
687,388,1,1
688,387,1,2
689,386,1,3
690,389,1,0
691,386,1,3
692,385,4,1
693,383,1,6
694,384,1,5
695,384,1,5
696,388,1,1
697,388,1,1
698,387,1,2
699,388,1,1
700,381,1,8
701,387,1,2
702,386,1,3
703,388,1,1
704,389,1,0
705,387,1,2
706,378,1,11
707,388,1,1
708,386,2,2
709,388,1,1
710,385,1,4
711,384,3,3
712,389,1,0
713,388,2,0
714,389,1,0
715,389,1,0
716,387,1,2
717,387,1,2
718,387,1,2
719,386,1,3
720,389,1,0
721,389,1,0
722,388,1,1
723,385,1,4
724,387,1,2
725,385,1,4
726,388,1,1
727,387,3,0
728,386,1,3
729,387,1,2
730,387,1,2
731,387,2,1
732,387,1,2
733,388,1,1
734,386,1,3
735,388,1,1
736,389,1,0
737,389,1,0
738,388,1,1
739,386,2,2
740,386,1,3
741,389,1,0
742,388,1,1
743,386,1,3
744,387,1,2
745,389,1,0
746,384,4,2
747,386,2,2
748,386,1,3
749,386,1,3
750,386,1,3
751,387,1,2
752,388,2,0
753,386,1,3
754,388,1,1
755,385,1,4
756,387,1,2
757,388,1,1
758,381,1,8
759,387,1,2
760,380,8,2
761,388,1,1
762,387,1,2
763,388,1,1
764,389,1,0
765,382,1,7
766,387,1,2
767,388,2,0
768,388,1,1
769,388,1,1
770,386,1,3
771,385,1,4
772,388,1,1
773,387,1,2
774,387,1,2
775,384,3,3
776,388,1,1
777,386,1,3
778,388,1,1
779,387,3,0
780,389,1,0
781,387,1,2
782,388,1,1
783,389,1,0
784,388,1,1
785,388,1,1
786,389,1,0
787,389,1,0
788,382,6,2
789,387,2,1
790,388,1,1
791,387,2,1
792,389,1,0
793,372,5,13
794,386,1,3
795,387,1,2
796,387,1,2
797,387,1,2
798,384,1,5
799,386,2,2
800,386,1,3
801,388,1,1
802,385,1,4
803,386,1,3
804,389,1,0
805,388,1,1
806,387,1,2
807,387,1,2
808,389,1,0
809,387,1,2
810,387,1,2
811,389,1,0
812,389,1,0
813,386,1,3
814,389,1,0
815,389,1,0
816,388,1,1
817,385,1,4
818,386,1,3
819,389,1,0
820,385,1,4
821,387,1,2
822,387,1,2
823,388,1,1
824,387,1,2
825,387,2,1
826,384,1,5
827,389,1,0
828,389,1,0
829,384,3,3
830,389,1,0
831,387,1,2
832,384,4,2
833,388,2,0
834,387,2,1
835,389,1,0
836,386,1,3
837,385,1,4
838,389,1,0
839,386,2,2
840,387,1,2
841,388,1,1
842,388,1,1
843,389,1,0
844,386,2,2
845,386,1,3
846,389,1,0
847,375,8,7
848,389,1,0
849,386,1,3
850,382,1,7
851,386,2,2
852,388,1,1
853,389,1,0
854,386,1,3
855,387,1,2
856,386,1,3
857,385,1,4
858,386,4,0
859,382,1,7
860,385,1,4
861,389,1,0
862,389,1,0
863,383,2,5
864,384,1,5
865,384,1,5
866,387,1,2
867,389,1,0
868,385,1,4
869,382,1,7
870,388,1,1
871,386,2,2
872,385,1,4
873,383,1,6
874,385,1,4
875,385,1,4
876,379,8,3
877,389,1,0
878,389,1,0
879,388,1,1
880,387,1,2
881,389,1,0
882,388,1,1
883,388,1,1
884,389,1,0
885,389,1,0
886,389,1,0
887,387,1,2
888,389,1,0
889,387,1,2
890,388,1,1
891,389,1,0
892,389,1,0
893,386,1,3
894,389,1,0
895,389,1,0
896,386,1,3
897,387,1,2
898,388,1,1
899,388,1,1
900,388,2,0
901,388,1,1
902,386,1,3
903,384,1,5
904,374,1,15
905,387,1,2
906,388,1,1
907,389,1,0
908,387,1,2
909,388,1,1
910,382,6,2
911,388,1,1
912,388,1,1
913,387,1,2
914,386,1,3
915,388,1,1
916,387,1,2
917,387,1,2
918,388,1,1
919,388,1,1
920,389,1,0
921,388,1,1
922,386,1,3
923,386,1,3
924,388,1,1
925,389,1,0
926,387,1,2
927,388,1,1
928,385,1,4
929,386,1,3
930,385,1,4
931,387,1,2
932,389,1,0
933,386,2,2
934,389,1,0
935,363,1,26
936,389,1,0
937,389,1,0
938,387,1,2
939,368,1,21
940,385,2,3
941,388,1,1
942,386,1,3
943,389,1,0
944,388,1,1
945,389,1,0
946,389,1,0
947,388,1,1
948,386,1,3
949,386,2,2
950,389,1,0
951,388,1,1
952,388,1,1
953,387,1,2
954,387,3,0
955,388,1,1
956,388,1,1
957,388,1,1
958,388,1,1
959,385,1,4
960,389,1,0
961,384,1,5
962,388,1,1
963,389,1,0
964,388,1,1
965,388,1,1
966,387,1,2
967,386,1,3
968,386,2,2
969,389,1,0
970,389,1,0
971,389,1,0
972,387,1,2
973,389,1,0
974,388,1,1
975,386,1,3
976,388,1,1
977,382,7,1
978,388,1,1
979,388,1,1
980,388,1,1
981,387,1,2
982,387,1,2
983,387,1,2
984,389,1,0
985,389,1,0
986,387,1,2
987,388,1,1
988,388,1,1
989,388,1,1
990,389,1,0
991,389,1,0
992,388,1,1
993,388,1,1
994,385,1,4
995,389,1,0
996,389,1,0
997,389,1,0
998,384,1,5
999,387,1,2
1000,388,1,1
1001,389,1,0
1002,367,1,22
1003,386,2,2
1004,389,1,0
1005,387,2,1
1006,386,1,3
1007,387,1,2
1008,385,1,4
1009,389,1,0
1010,384,1,5
1011,387,1,2
1012,383,5,2
1013,385,1,4
1014,386,1,3
1015,389,1,0
1016,388,1,1
1017,383,2,5
1018,388,1,1
1019,385,1,4
1020,387,1,2
1021,386,1,3
1022,387,1,2
1023,388,1,1
1024,386,1,3
1025,388,1,1
1026,388,1,1
1027,389,1,0
1028,386,1,3
1029,384,1,5
1030,386,1,3
1031,386,1,3
1032,387,1,2
1033,388,1,1
1034,388,1,1
1035,387,1,2
1036,387,1,2
1037,384,1,5
1038,387,1,2
1039,387,1,2
1040,387,1,2
1041,378,4,8
1042,388,1,1
1043,379,6,5
1044,389,1,0
1045,388,1,1
1046,386,1,3
1047,389,1,0
1048,385,1,4
1049,388,1,1
1050,388,1,1
1051,383,1,6
1052,389,1,0
1053,388,1,1
1054,385,1,4
1055,388,1,1
1056,388,1,1
1057,387,1,2
1058,387,1,2
1059,389,1,0
1060,382,3,5
1061,389,1,0
1062,380,1,9
1063,386,1,3
1064,383,1,6
1065,386,1,3
1066,388,1,1
1067,387,1,2
1068,387,1,2
1069,388,1,1
1070,387,1,2
1071,382,1,7
1072,389,1,0
1073,389,1,0
1074,388,1,1
1075,386,3,1
1076,388,1,1
1077,389,1,0
1078,387,1,2
1079,388,1,1
1080,389,1,0
1081,388,1,1
1082,387,1,2
1083,389,1,0
1084,389,1,0
1085,388,1,1
1086,385,1,4
1087,387,1,2
1088,386,1,3
1089,387,1,2
1090,387,1,2
1091,387,1,2
1092,388,1,1
1093,388,1,1
1094,386,1,3
1095,388,1,1
1096,388,1,1
1097,388,1,1
1098,387,1,2
1099,388,1,1
1100,389,1,0
1101,388,1,1
1102,386,3,1
1103,389,1,0
1104,389,1,0
1105,387,2,1
1106,388,1,1
1107,387,1,2
1108,386,2,2
1109,378,8,4
1110,388,1,1
1111,388,1,1
1112,387,1,2
1113,381,4,5
1114,387,1,2
1115,388,1,1
1116,389,1,0
1117,387,1,2
1118,389,1,0
1119,384,2,4
1120,387,1,2
1121,386,1,3
1122,387,1,2
1123,378,1,11
1124,387,1,2
1125,389,1,0
1126,387,1,2
1127,387,1,2
1128,387,1,2
1129,389,1,0
1130,363,1,26
1131,389,1,0
1132,384,3,3
1133,387,1,2
1134,387,1,2
1135,387,1,2
1136,388,1,1
1137,389,1,0
1138,388,1,1
1139,388,2,0
1140,388,1,1
1141,389,1,0
1142,388,1,1
1143,369,8,13
1144,389,1,0
1145,389,1,0
1146,388,1,1
1147,388,1,1
1148,388,1,1
1149,389,1,0
1150,388,1,1
1151,389,1,0
1152,387,1,2
1153,389,1,0
1154,388,1,1
1155,381,8,1
1156,388,1,1
1157,389,1,0
1158,386,1,3
1159,387,1,2
1160,389,1,0
1161,387,1,2
1162,387,2,1
1163,387,1,2
1164,388,1,1
1165,387,1,2
1166,388,1,1
1167,385,1,4
1168,389,1,0
1169,389,1,0
1170,386,1,3
1171,385,1,4
1172,388,1,1
1173,388,1,1
1174,389,1,0
1175,387,1,2
1176,382,2,6
1177,384,1,5
1178,387,1,2
1179,367,1,22
1180,387,1,2
1181,387,1,2
1182,388,1,1
1183,384,1,5
1184,388,1,1
1185,387,1,2
1186,388,1,1
1187,388,1,1
1188,384,1,5
1189,384,1,5
1190,386,1,3
1191,388,1,1
1192,388,1,1
1193,387,1,2
1194,387,1,2
1195,388,1,1
1196,385,1,4
1197,389,1,0
1198,388,1,1
1199,388,1,1
1200,388,1,1
1201,388,1,1
1202,388,1,1
1203,389,1,0
1204,387,1,2
1205,387,1,2
1206,388,1,1
1207,387,1,2
1208,386,1,3
1209,389,1,0
1210,389,1,0
1211,387,1,2
1212,385,2,3
1213,385,1,4
1214,388,1,1
1215,388,1,1
1216,387,1,2
1217,389,1,0
1218,387,1,2
1219,388,1,1
1220,386,1,3
1221,386,1,3
1222,388,1,1
1223,382,1,7
1224,385,1,4
1225,385,1,4
1226,388,1,1
1227,387,1,2
1228,383,1,6
1229,384,1,5
1230,386,1,3
1231,387,1,2
1232,387,2,1
1233,387,1,2
1234,386,1,3
1235,386,1,3
1236,387,1,2
1237,388,1,1
1238,389,1,0
1239,381,1,8
1240,387,3,0
1241,382,1,7
1242,388,1,1
1243,370,3,17
1244,388,2,0
1245,388,1,1
1246,387,1,2
1247,387,1,2
1248,386,1,3
1249,389,1,0
1250,389,1,0
1251,389,1,0
1252,387,1,2
1253,383,2,5
1254,387,1,2
1255,387,1,2
1256,389,1,0
1257,387,3,0
1258,387,1,2
1259,387,1,2
1260,389,1,0
1261,383,1,6
1262,388,1,1
1263,381,6,3
1264,389,1,0
1265,387,1,2
1266,387,1,2
1267,386,1,3
1268,386,1,3
1269,389,1,0
1270,389,1,0
1271,386,1,3
1272,386,1,3
1273,389,1,0
1274,389,1,0
1275,389,1,0
1276,386,1,3
1277,388,1,1
1278,389,1,0
1279,386,2,2
1280,387,1,2
1281,387,1,2
1282,388,1,1
1283,383,1,6
1284,386,1,3
1285,387,1,2
1286,387,1,2
1287,387,1,2
1288,388,1,1
1289,385,1,4
1290,388,1,1
1291,387,1,2
1292,385,1,4
1293,385,1,4
1294,385,1,4
1295,388,1,1
1296,389,1,0
1297,389,1,0
1298,384,1,5
1299,388,1,1
1300,387,1,2
1301,382,4,4
1302,388,1,1
1303,388,1,1
1304,387,1,2
1305,383,1,6
1306,389,1,0
1307,383,2,5
1308,387,1,2
1309,389,1,0
1310,387,1,2
1311,387,1,2
1312,389,1,0
1313,386,1,3
1314,386,1,3
1315,363,2,25
1316,382,1,7
1317,387,1,2
1318,387,2,1
1319,385,5,0
1320,388,1,1
1321,387,1,2
1322,387,1,2
1323,388,1,1
1324,389,1,0
1325,388,1,1
1326,389,1,0
1327,384,3,3
1328,386,1,3
1329,388,1,1
1330,386,1,3
1331,386,1,3
1332,386,1,3
1333,387,3,0
1334,385,1,4
1335,386,1,3
1336,387,1,2
1337,388,1,1
1338,380,1,9
1339,389,1,0
1340,385,1,4
1341,388,1,1
1342,388,1,1
1343,388,1,1
1344,389,1,0
1345,383,1,6
1346,387,1,2
1347,383,2,5
1348,385,1,4
1349,385,1,4
1350,386,1,3
1351,375,13,2
1352,388,1,1
1353,385,2,3
1354,387,1,2
1355,388,1,1
1356,389,1,0
1357,386,1,3
1358,387,1,2
1359,389,1,0
1360,388,1,1
1361,386,1,3
1362,388,1,1
1363,386,1,3
1364,387,1,2
1365,387,2,1
1366,387,1,2
1367,389,1,0
1368,388,1,1
1369,389,1,0
1370,386,1,3
1371,388,1,1
1372,387,1,2
1373,384,3,3
1374,387,1,2
1375,366,2,22
1376,387,1,2
1377,386,1,3
1378,388,1,1
1379,389,1,0
1380,387,1,2
1381,385,1,4
1382,386,1,3
1383,386,1,3
1384,389,1,0
1385,387,1,2
1386,387,1,2
1387,388,1,1
1388,387,1,2
1389,387,1,2
1390,387,2,1
1391,383,1,6
1392,386,2,2
1393,385,2,3
1394,388,1,1
1395,388,1,1
1396,386,1,3
1397,385,1,4
1398,388,1,1
1399,387,1,2
1400,382,2,6
1401,389,1,0
1402,388,1,1
1403,389,1,0
1404,387,1,2
1405,387,1,2
1406,382,1,7
1407,386,1,3
1408,387,1,2
1409,389,1,0
1410,378,1,11
1411,389,1,0
1412,388,1,1
1413,386,1,3
1414,387,1,2
1415,386,1,3
1416,388,1,1
1417,386,1,3
1418,387,1,2
1419,387,1,2
1420,384,5,1
1421,385,1,4
1422,387,1,2
1423,389,1,0
1424,389,1,0
1425,389,1,0
1426,388,1,1
1427,386,1,3
1428,385,1,4
1429,388,1,1
1430,388,1,1
1431,387,1,2
1432,383,2,5
1433,387,1,2
1434,388,1,1
1435,384,2,4
1436,387,1,2
1437,387,1,2
1438,388,1,1
1439,389,1,0
1440,389,1,0
1441,389,1,0
1442,381,1,8
1443,387,1,2
1444,386,4,0
1445,389,1,0
1446,388,2,0
1447,388,1,1
1448,385,1,4
1449,386,3,1
1450,387,3,0
1451,388,1,1
1452,389,1,0
1453,388,1,1
1454,389,1,0
1455,389,1,0
1456,389,1,0
1457,330,1,59
1458,389,1,0
1459,388,1,1
1460,387,1,2
1461,384,5,1
1462,377,8,5
1463,389,1,0
1464,388,1,1
1465,387,1,2
1466,389,1,0
1467,388,1,1
1468,388,2,0
1469,387,1,2
1470,389,1,0
1471,382,1,7
1472,389,1,0
1473,384,4,2
1474,388,1,1
1475,389,1,0
1476,386,1,3
1477,389,1,0
1478,389,1,0
1479,386,1,3
1480,385,1,4
1481,387,1,2
1482,387,1,2
1483,388,1,1
1484,385,1,4
1485,387,1,2
1486,385,5,0
1487,387,1,2
1488,387,1,2
1489,383,6,1
1490,389,1,0
1491,388,1,1
1492,388,1,1
1493,389,1,0
1494,389,1,0
1495,388,1,1
1496,389,1,0
1497,386,1,3
1498,384,1,5
1499,386,1,3
1500,388,1,1
1501,386,1,3
1502,387,1,2
1503,385,1,4
1504,386,2,2
1505,388,1,1
1506,387,1,2
1507,387,1,2
1508,387,1,2
1509,380,1,9
1510,381,1,8
1511,387,1,2
1512,385,1,4
1513,389,1,0
1514,384,1,5
1515,384,1,5
1516,388,1,1
1517,383,2,5
1518,388,1,1
1519,388,1,1
1520,389,1,0
1521,387,1,2
1522,389,1,0
1523,389,1,0
1524,387,1,2
1525,388,1,1
1526,389,1,0
1527,387,1,2
1528,388,1,1
1529,389,1,0
1530,388,2,0
1531,389,1,0
1532,387,1,2
1533,386,1,3
1534,387,1,2
1535,386,1,3
1536,383,1,6
1537,389,1,0
1538,388,1,1
1539,386,1,3
1540,386,2,2
1541,387,1,2
1542,389,1,0
1543,389,1,0
1544,389,1,0
1545,388,1,1
1546,389,1,0
1547,385,1,4
1548,386,1,3
1549,385,1,4
1550,386,1,3
1551,388,1,1
1552,386,1,3
1553,387,1,2
1554,382,1,7
1555,385,1,4
1556,389,1,0
1557,388,1,1
1558,387,1,2
1559,389,1,0
1560,387,1,2
1561,389,1,0
1562,383,5,2
1563,386,1,3
1564,385,1,4
1565,386,1,3
1566,382,1,7
1567,385,1,4
1568,384,2,4
1569,389,1,0
1570,382,1,7
1571,387,1,2
1572,389,1,0
1573,387,1,2
1574,388,1,1
1575,388,1,1
1576,389,1,0
1577,387,1,2
1578,386,1,3
1579,387,1,2
1580,386,1,3
1581,384,1,5
1582,386,2,2
1583,388,2,0
1584,386,1,3
1585,381,1,8
1586,384,1,5
1587,386,1,3
1588,388,1,1
1589,387,1,2
1590,388,1,1
1591,384,1,5
1592,386,1,3
1593,387,1,2
1594,386,1,3
1595,384,1,5
1596,387,1,2
1597,387,1,2
1598,385,1,4
1599,383,2,5
1600,388,1,1
1601,387,1,2
1602,388,1,1
1603,389,1,0
1604,387,1,2
1605,386,1,3
1606,387,1,2
1607,388,1,1
1608,389,1,0
1609,387,1,2
1610,385,1,4
1611,380,1,9
1612,380,1,9
1613,385,1,4
1614,389,1,0
1615,388,1,1
1616,387,1,2
1617,388,1,1
1618,386,1,3
1619,387,3,0
1620,388,1,1
1621,389,1,0
1622,388,1,1
1623,388,1,1
1624,389,1,0
1625,386,1,3
1626,388,1,1
1627,388,1,1
1628,385,2,3
1629,387,1,2
1630,388,1,1
1631,385,1,4
1632,388,1,1
1633,389,1,0
1634,388,1,1
1635,386,1,3
1636,386,1,3
1637,389,1,0
1638,383,4,3
1639,387,1,2
1640,387,1,2
1641,386,1,3
1642,388,1,1
1643,386,3,1
1644,389,1,0
1645,389,1,0
1646,387,1,2
1647,389,1,0
1648,385,1,4
1649,389,1,0
1650,388,1,1
1651,380,1,9
1652,385,1,4
1653,389,1,0
1654,385,1,4
1655,387,1,2
1656,385,1,4
1657,387,1,2
1658,387,1,2
1659,387,2,1
1660,387,1,2
1661,385,1,4
1662,387,3,0
