"Position","Wild","Mut","Miss"
14205,29,0,0
14207,35,0,0
14441,46,0,0
14551,30,0,0
14586,26,0,0
14594,36,0,0
14893,28,0,0
15010,30,0,0
15031,29,0,0
15042,30,0,0
15102,28,0,0
15245,24,0,0
15255,20,0,0
15290,24,0,0
15291,29,0,0
15293,39,0,0
15268,26,0,0
15692,31,0,0
15746,30,0,0
15749,31,0,0
15748,30,0,0
15799,33,0,0
15942,35,0,0
15943,32,0,0
16320,32,0,0
16335,33,0,0
16447,26,0,0
16467,39,0,0
16612,29,0,0
16647,45,0,0
16652,22,0,0
16653,37,0,0
16688,28,0,0
16714,29,0,0
16764,29,0,0
16904,31,0,0
16921,32,0,0
16953,24,0,0
16977,27,0,0
17012,28,0,0
17189,31,0,0
17191,24,0,0
17199,29,0,0
17473,24,0,0
17573,27,0,0
17607,41,0,0
17611,22,0,0
17658,35,0,0
17660,28,0,0
17665,28,0,0
17693,30,0,0
17711,33,0,0
17795,40,0,0
18000,44,0,0
18019,19,1,0
18072,28,0,0
18088,28,0,0
18114,26,0,0
18172,29,0,0
18175,28,0,0
18232,28,0,0
18247,31,0,0
18371,20,0,0
18376,26,1,0
18403,24,0,0
18534,30,0,0
18568,37,0,0
18579,31,0,0
18584,27,0,0
18667,27,0,0
18668,34,0,0
18699,35,0,0
18931,27,0,0
18948,29,0,0
18949,25,0,0
19020,33,0,0
19022,37,0,0
19027,36,0,0
19142,24,0,0
19143,26,0,0
19148,35,0,0
19151,23,0,0
19228,30,0,0
19231,27,0,0
19417,29,0,0
19934,30,0,0
20015,27,0,0
20029,24,1,0
20032,46,0,0
20234,23,0,0
20265,25,0,0
20385,28,0,0
20386,21,0,0
20447,24,0,0
20456,22,0,0
20692,27,0,0
21288,29,0,0
21325,18,0,0
21345,29,0,0
21354,23,0,0
21357,36,0,0
21469,26,0,0
21476,35,0,0
21550,23,0,0
21582,31,0,0
21634,41,0,0
21648,40,0,0
21952,27,0,0
22010,24,0,0
22011,28,0,0
22349,23,0,0
22351,28,0,0
22352,25,0,0
22894,27,0,0
22918,31,0,0
23046,24,0,0
23442,35,0,0
23993,28,0,0
24011,29,0,0
24013,21,0,0
24016,25,0,0
24372,26,0,0
24376,20,1,0
24487,34,0,0
24840,28,0,0
24841,32,0,0
24860,28,0,0
25048,28,0,0
25072,21,0,0
25079,20,0,0
25094,30,0,0
25228,38,0,0
25273,25,0,0
25408,30,0,0
25429,29,0,0
25516,39,0,0
25558,35,0,0
25700,22,0,0
25881,26,0,0
25913,39,0,0
26123,25,0,0
26443,24,0,0
26469,33,0,0
26472,30,1,0
26518,27,0,0
26537,28,0,0
26645,43,0,0
26647,32,0,0
26648,29,0,0
26650,30,0,0
26676,35,0,0
26678,23,1,0
26717,28,0,0
26766,34,0,0
26792,23,0,0
26827,24,0,0
26839,39,0,0
26864,29,0,0
26998,36,0,0
27013,30,0,0
27353,28,0,0
27359,27,0,0
28130,39,1,0
28162,33,0,0
28235,27,0,0
28441,29,0,0
28491,37,0,0
28506,29,0,0
28590,34,0,0
28608,26,0,0
28773,31,0,0
28931,35,0,0
29025,28,0,0
29102,27,0,0
29117,28,0,0
29120,25,0,0
29341,29,0,0
29413,26,0,0
29733,33,0,0
29813,35,0,0
29814,25,0,0
29881,25,0,0
29890,22,0,0
29896,34,0,0
29939,29,0,0
30079,21,0,0
30129,27,0,0
30180,36,0,0
30189,19,0,0
30200,31,0,0
30209,32,0,0
30232,29,0,0
30353,21,0,0
30363,31,0,0
30367,24,0,0
30382,32,0,0
30680,23,0,0
31095,31,0,0
31410,35,0,0
31495,32,0,0
31499,27,0,0
31501,28,0,0
31531,30,1,0
31532,34,0,0
31536,34,0,0
31537,29,0,0
31554,33,0,0
31555,19,0,0
31564,30,0,0
31569,33,0,0
31576,24,0,0
31578,25,0,0
31851,30,0,0
31867,26,0,0
31936,40,0,0
31943,36,0,0
32108,36,0,0
32147,27,1,0
32164,24,0,0
32169,38,0,0
32228,34,0,0
32428,29,0,0
32479,21,0,0
32705,33,0,0
33162,30,0,0
33170,28,0,0
33173,26,0,0
33174,20,0,0
33175,30,0,0
33234,21,0,0
33355,28,0,0
33361,31,0,0
33451,34,0,0
33472,38,0,0
33481,22,0,0
33498,35,0,0
33582,27,0,0
33652,32,0,0
33970,30,0,0
34049,27,0,0
34108,33,0,0
34191,27,0,0
34211,29,0,0
34585,31,0,0
34933,31,0,0
35502,34,0,0
35839,39,0,0
36055,33,0,0
36095,23,1,0
36117,22,0,0
36175,22,0,0
36186,31,0,0
36187,33,0,0
36188,34,0,0
37405,19,0,0
37408,28,1,0
37648,34,0,0
37904,29,0,0
37905,35,0,0
37984,43,0,0
37986,52,0,0
38068,29,0,0
38126,26,0,0
38888,22,0,0
38937,28,0,0
38939,38,0,0
39105,24,0,0
39135,26,0,0
39252,28,0,0
39272,30,0,0
39371,31,0,0
39456,34,0,0
39457,34,0,0
39470,29,0,0
39473,34,0,0
39526,42,0,0
39662,34,0,0
39776,25,1,0
39777,34,0,0
39904,32,0,0
40140,27,0,0
40813,27,0,0
41112,31,0,0
41511,39,0,0
41542,25,0,0
41546,27,0,0
41755,36,0,0
41760,26,0,0
41767,30,0,0
41798,26,0,0
41963,28,0,0
41991,24,0,0
42125,44,0,0
42199,27,0,0
42291,24,0,0
42313,27,1,0
42315,29,0,0
42372,26,0,0
42512,55,0,0
42570,19,0,0
42629,32,0,0
42640,34,0,0
42662,31,1,0
42663,28,0,0
42665,28,0,0
42666,34,0,0
42669,31,0,0
42721,35,0,0
42763,33,0,0
42769,27,0,0
42824,33,0,0
43110,34,0,0
43167,36,0,0
43271,27,0,0
43346,28,0,0
43588,35,0,0
43747,36,1,0
43870,31,0,0
44084,36,0,0
44086,35,0,0
44089,38,0,0
44374,28,0,0
44486,29,0,0
44505,31,0,0
44530,30,0,0
44537,32,0,0
44761,31,0,0
44764,35,0,0
44791,22,0,0
44889,37,0,0
45267,28,1,0
45299,25,0,0
45337,39,1,0
45381,29,0,0
45480,36,0,0
45497,34,0,0
45504,30,0,0
45511,32,0,0
45514,29,0,0
45515,33,0,0
45517,28,0,0
45522,29,0,0
45530,35,0,0
45540,29,0,0
45655,29,0,0
45794,32,0,0
45818,32,0,0
45819,36,0,0
45925,36,0,0
46032,27,0,0
46049,18,1,0
46077,26,0,0
46119,28,0,0
46168,39,0,0
46169,37,0,0
46182,35,0,0
46247,30,0,0
46280,30,0,0
46281,34,0,0
46283,32,0,0
46284,31,0,0
46359,22,0,0
46414,29,0,0
46437,38,0,0
46490,37,0,0
46781,20,0,0
46879,32,0,0
47062,31,0,0
47095,35,0,0
47489,28,1,0
47814,22,0,0
47817,36,0,0
47837,37,0,0
48029,34,0,0
48135,24,0,0
48193,32,0,0
48330,24,0,0
48367,25,0,0
48472,31,0,0
48498,29,0,0
48529,33,0,0
48556,33,0,0
48561,31,0,0
48634,28,0,0
48689,30,0,0
48690,29,0,0
48713,33,0,0
48738,33,0,0
48858,21,0,0
48945,31,0,0
49008,27,0,0
49431,27,0,0
49589,23,0,0
49784,25,0,0
49790,32,0,0
49887,34,0,0
49939,38,0,0
50173,37,0,0
50547,28,0,0
50707,22,0,0
50732,26,1,0
50782,33,0,0
50789,25,0,0
50839,38,0,0
50955,37,0,0
51011,27,0,0
51024,27,0,0
51028,35,0,0
51058,32,0,0
51254,36,0,0
51411,34,0,0
51422,25,0,0
51426,32,0,0
52640,38,0,0
52702,30,0,0
52850,25,0,0
52889,26,0,0
52907,27,0,0
52911,28,0,0
52972,29,0,0
52974,28,0,0
53010,24,0,0
53055,34,0,0
53087,28,0,0
53098,40,0,0
53101,25,0,0
53113,28,0,0
53116,24,0,0
53159,33,0,0
53168,27,0,0
53259,25,1,0
53318,35,0,0
53319,28,1,0
53381,25,0,0
53389,37,0,0
53425,36,0,0
53462,29,0,0
53821,26,0,0
53835,23,0,0
53844,25,0,0
53848,22,1,0
53850,31,0,0
53851,30,0,0
53938,26,0,0
53939,34,0,0
53940,29,0,0
53963,21,0,0
53964,36,0,0
54006,25,0,0
54025,32,0,0
54031,40,0,0
54032,21,0,0
54088,31,0,0
54090,25,0,0
54089,28,0,0
54113,29,0,0
54132,37,0,0
54147,28,0,0
54148,21,0,0
54149,35,0,0
54186,35,0,0
54205,25,0,0
54376,26,0,0
54382,33,0,0
54413,24,0,0
54478,25,0,0
54516,30,0,0
54555,20,1,0
54580,25,1,0
54591,44,0,0
54593,29,0,0
54594,24,0,0
54634,35,0,0
54656,31,0,0
54665,29,0,0
54679,33,1,0
54822,33,0,0
54827,26,0,0
54831,27,0,0
54902,35,0,0
54907,30,0,0
54938,30,0,0
54961,32,0,0
55011,31,0,0
55016,36,0,0
55017,26,0,0
55018,30,1,0
55026,24,0,0
55028,21,0,0
55029,30,0,0
55057,33,0,0
55082,39,0,0
55129,28,0,0
55184,24,0,0
55213,26,0,0
55215,37,0,0
55216,30,0,0
55220,44,0,0
55221,36,0,0
55224,25,0,0
55284,27,0,0
55286,29,0,0
55296,25,0,0
55306,29,0,0
55351,26,0,0
55353,30,0,0
55383,26,0,0
55385,31,0,0
55411,30,0,0
55428,21,0,0
55465,32,0,0
55532,32,0,0
55540,28,0,0
55541,33,0,0
55552,27,0,0
55555,28,0,0
55558,22,0,0
55613,25,0,0
55645,33,0,0
55681,26,0,0
55707,23,0,0
55708,29,0,0
55710,37,0,0
55721,26,0,0
55824,24,0,0
55887,37,0,0
55914,33,0,0
55916,30,0,0
55930,30,0,0
56043,31,0,0
56063,36,0,0
56123,27,0,0
56130,35,0,0
56155,49,0,0
56247,28,0,0
56478,27,0,0
56489,29,0,0
56490,32,0,0
56508,33,0,0
56510,32,0,0
56519,32,0,0
56539,27,0,0
56567,25,0,0
56610,30,0,0
56690,31,0,0
56740,27,0,0
56798,26,0,0
56815,28,0,0
57141,32,0,0
57435,20,0,0
57624,30,0,0
57672,28,0,0
58162,28,0,0
58931,30,0,0
58983,30,0,0
58995,30,0,0
58996,30,0,0
59009,30,0,0
59119,33,0,0
59124,28,0,0
59127,23,0,0
59156,33,0,0
59217,35,0,0
59279,42,0,0
60014,18,0,0
60186,24,0,0
60281,28,0,0
60384,28,0,0
60554,33,1,0
60568,25,0,0
60596,24,0,0
60666,34,0,0
60844,23,0,0
60860,24,0,0
61156,29,0,0
61187,26,0,0
61212,30,0,0
61253,38,0,0
61316,29,0,0
61317,30,0,0
61408,28,0,0
61426,32,0,0
61479,29,0,0
61480,22,0,0
61483,31,0,0
61575,32,0,0
61578,34,0,0
61600,32,0,0
62184,18,0,0
62239,34,0,0
62536,23,0,0
62537,36,0,0
62541,26,0,0
62586,23,0,0
62624,27,0,0
62670,39,0,0
62685,35,0,0
62712,29,0,0
62734,39,1,0
62769,33,1,0
62771,28,0,0
62855,28,0,0
62865,29,0,0
62871,34,0,0
62887,27,0,0
62892,33,0,0
62921,37,0,0
62949,30,0,0
62951,27,0,0
62981,31,0,0
63008,28,0,0
63011,33,0,0
63030,23,0,0
63082,32,0,0
63095,28,0,0
63140,31,0,0
63141,29,0,0
63143,33,0,0
63148,28,0,0
63260,29,0,0
63792,30,0,0
63855,47,0,0
64117,24,0,0
64122,26,0,0
64131,30,0,0
64133,32,0,0
64217,29,0,0
64351,25,0,0
64358,32,0,0
64384,33,0,0
64451,32,0,0
64523,22,0,0
64525,23,0,0
64534,31,0,0
64524,35,0,0
64667,35,0,0
64676,33,0,0
64712,39,0,0
64764,35,0,0
64830,31,0,0
64869,34,0,0
64901,30,0,0
65354,30,0,0
65675,30,0,0
65684,37,0,0
65702,35,0,0
65851,27,0,0
65870,26,0,0
65890,33,0,0
65923,30,1,0
66095,24,0,0
66284,30,0,0
66470,26,0,0
66507,29,0,0
66471,35,0,0
66501,29,0,0
66510,30,0,0
66709,31,0,0
66733,25,0,0
66899,18,1,0
67038,41,0,0
67089,22,0,0
67108,30,0,0
67110,23,0,0
67412,34,0,0
67551,41,0,0
67597,28,0,0
67864,27,0,0
68116,28,0,0
68153,29,0,0
68318,38,0,0
68395,36,0,0
68807,23,0,0
68827,25,1,0
68855,29,0,0
68856,23,0,0
68912,35,0,0
68916,31,1,0
68920,30,0,0
68948,29,0,0
68984,24,1,0
68985,33,0,0
69006,22,0,0
69007,31,0,0
69009,30,0,0
69016,27,0,0
69028,38,0,0
69041,39,0,0
69102,21,0,0
69142,26,0,0
69204,34,0,0
69251,36,0,0
69260,23,0,0
69278,38,0,0
69310,40,0,0
69323,33,0,0
69340,35,0,0
69341,32,0,0
69347,29,0,0
69374,23,0,0
69376,29,0,0
69377,31,0,0
69382,29,0,0
69391,34,0,0
69402,39,0,0
69467,30,0,0
69479,35,0,0
69531,28,0,0
69562,22,0,0
69609,36,2,0
69685,25,0,0
69735,29,0,0
69746,31,0,0
69752,33,0,0
69753,43,0,0
69771,26,0,0
69786,23,0,0
69798,24,0,0
69810,23,0,0
69814,30,0,0
69831,32,0,0
69834,46,0,0
69877,32,0,0
69879,25,0,0
69885,34,0,0
69909,26,1,0
69925,24,0,0
69929,28,0,0
69931,32,0,0
69932,44,0,0
69936,25,0,0
69954,25,0,0
69955,30,0,0
69956,36,0,0
69961,24,0,0
70310,25,0,0
70374,33,0,0
70403,27,0,0
70567,33,0,0
70714,26,0,0
70790,29,1,0
70801,26,0,0
70848,30,0,0
70923,23,0,0
70938,29,0,0
70939,30,0,0
70954,30,1,0
70987,24,0,0
71043,33,0,0
71057,28,0,0
71179,20,0,0
71188,23,0,0
71238,32,0,0
71239,28,0,0
71280,35,0,0
71327,20,0,0
71420,22,0,0
71599,30,0,0
72103,31,0,0
72164,26,0,0
72614,29,0,0
72615,34,0,0
72680,26,0,0
72985,26,1,0
73011,27,0,0
73194,22,0,0
73221,37,0,0
73834,28,0,0
74228,24,0,0
74393,29,0,0
74547,28,0,0
74559,40,1,0
74768,29,0,0
75072,28,0,0
75119,24,0,0
75183,26,1,0
75290,29,0,0
75303,35,0,0
75314,24,0,0
75341,30,0,0
75370,36,0,0
75374,27,0,0
75381,33,0,0
75400,21,0,0
75737,33,0,0
75929,29,0,0
76060,41,0,0
76314,36,0,0
76316,25,0,0
76317,34,0,0
76315,21,0,0
76329,20,0,0
77140,36,0,0
77150,32,0,0
77151,29,0,0
77222,28,0,0
77273,28,0,0
77500,35,0,0
77532,36,0,0
77542,33,0,0
77554,26,0,0
77564,24,0,0
77571,33,0,0
77566,38,0,0
77587,26,0,0
77937,32,0,0
77938,26,0,0
78056,22,0,0
78186,37,0,0
78187,26,0,0
78672,29,0,0
78788,30,0,0
78792,32,1,0
78831,23,0,0
78892,24,0,0
79012,24,0,0
79381,34,0,0
79646,32,0,0
79739,26,0,0
79764,30,0,0
79800,35,0,0
79807,28,0,0
80139,27,0,0
80283,40,0,0
80351,21,0,0
80354,32,0,0
80366,29,0,0
80374,34,0,0
80475,28,0,0
80495,30,0,0
80649,29,0,0
80668,40,0,0
80901,30,0,0
80973,22,0,0
81037,30,0,0
81039,30,0,0
81332,28,0,0
81410,28,0,0
81906,34,0,0
81962,28,0,0
82009,30,0,0
82010,22,0,0
82033,33,0,0
83143,34,0,0
84525,20,0,0
84869,33,0,0
84885,30,0,0
85211,27,0,0
85212,31,0,0
86942,35,0,0
88095,40,0,0
88149,19,0,0
88712,21,0,0
88742,25,0,0
88790,36,0,0
88859,26,0,0
88989,32,0,0
88992,26,0,0
88995,39,0,0
88994,31,0,0
89018,26,0,0
89021,22,0,0
89074,35,0,0
89124,23,0,0
89176,26,0,0
89190,25,0,0
89294,32,0,0
89320,25,0,0
89337,46,0,0
89354,20,0,0
89693,31,0,0
89694,34,0,0
89703,20,0,0
89724,24,0,0
89796,29,0,0
89805,30,0,0
89808,28,0,0
89810,27,0,0
89816,38,0,0
89828,32,0,0
89832,31,0,0
89939,33,0,0
89954,29,0,0
89957,21,0,0
89967,30,0,0
89969,23,0,0
89996,27,0,0
89999,29,0,0
90002,32,0,0
90007,28,0,0
90012,35,0,0
90091,32,0,0
90097,33,0,0
90105,35,0,0
90113,42,0,0
90881,27,0,0
91241,31,0,0
91246,29,0,0
91247,32,0,0
91262,35,0,0
91612,34,0,0
91626,33,0,0
91640,33,0,0
91674,30,0,0
91813,26,0,0
91919,31,0,0
93123,30,0,0
93125,20,0,0
93386,27,0,0
93397,33,0,0
93895,25,0,0
93962,29,0,0
94065,25,0,0
94496,31,0,0
94511,38,0,0
94788,23,0,0
94914,35,0,0
94922,32,0,0
95015,32,0,0
95049,22,0,0
95067,25,0,0
95271,44,0,0
95502,34,1,0
95579,24,0,0
95586,31,0,0
95624,30,0,0
95626,26,0,0
95633,33,0,0
95640,23,0,0
95650,33,0,0
95668,29,0,0
95675,31,0,0
95714,33,0,0
95914,26,0,0
95937,36,0,0
96017,27,0,0
96018,26,0,0
96029,22,0,0
96190,29,0,0
96245,37,1,0
96493,41,0,0
96536,36,0,0
96554,38,0,0
96555,23,0,0
96579,29,0,0
96588,35,0,0
96589,30,0,0
96670,27,0,0
96677,27,0,0
96741,26,0,0
96796,33,0,0
96849,25,0,0
96853,34,0,0
96859,32,0,0
96876,33,0,0
97021,27,3,0
97042,33,0,0
97416,31,0,0
97462,30,0,0
98189,33,0,0
98593,25,0,0
98805,41,0,0
98821,28,0,0
98896,24,0,0
99023,21,0,0
99026,36,0,0
99045,43,0,0
99052,35,0,0
99078,38,0,0
99117,25,0,0
99161,31,0,0
99165,29,0,0
99232,25,0,0
99247,26,0,0
99282,35,0,0
99397,36,0,0
99583,28,0,0
99590,33,0,0
99598,35,0,0
99960,34,0,0
100055,36,0,0
100165,35,0,0
100271,24,0,0
100292,21,0,0
100308,29,0,0
100360,19,0,0
100654,34,0,0
100912,26,1,0
100913,33,0,0
100914,20,0,0
100992,27,0,0
101073,29,0,0
101287,24,0,0
101295,26,0,0
101650,36,0,0
101651,25,1,0
101814,24,0,0
101900,33,1,0
101903,23,0,0
101963,26,0,0
102059,31,0,0
102062,37,0,0
102075,34,0,0
102200,37,0,0
102202,26,0,0
102238,26,0,0
102239,22,0,0
102646,30,1,0
102661,33,0,0
102787,26,0,0
102817,34,0,0
102829,29,0,0
102841,33,0,0
102859,35,0,0
102866,20,0,0
102889,27,0,0
102939,32,0,0
102946,29,0,0
102947,45,0,0
102948,27,0,0
102950,39,0,0
102960,32,0,0
102971,21,0,0
102978,31,0,0
102979,26,0,0
103046,32,0,0
103047,24,0,0
103065,19,0,0
103084,31,2,0
103093,34,0,0
103101,36,0,0
103103,29,0,0
103234,37,0,0
103235,30,0,0
103239,35,0,0
103659,27,0,0
103749,24,0,0
103888,39,0,0
103899,22,0,0
104032,23,0,0
104099,31,0,0
104169,32,0,0
104323,40,0,0
104512,30,0,0
104551,26,0,0
104590,26,0,0
104747,30,0,0
104822,35,0,0
104839,31,0,0
105242,34,0,0
105255,33,0,0
105243,34,0,0
105345,30,0,0
105369,30,0,0
105412,28,0,0
105453,27,0,0
105454,37,0,0
105485,26,0,0
105486,27,0,0
105496,25,0,0
105525,32,0,0
105571,37,0,0
105598,23,1,0
105673,40,0,0
105703,31,0,0
106019,39,0,0
106122,27,0,0
106137,28,0,0
106157,29,0,0
106173,38,1,0
106177,22,0,0
106213,27,0,0
106279,34,0,0
106306,43,0,0
106380,29,1,0
106398,35,0,0
106399,33,0,0
106442,31,0,0
106445,33,0,0
106449,29,0,0
106463,29,0,0
106480,42,0,0
106495,31,0,0
106507,29,0,0
106518,25,0,0
106519,30,0,0
106521,36,0,0
106522,38,0,0
106523,30,0,0
106549,27,0,0
106553,29,0,0
106554,40,0,0
106580,34,0,0
106586,26,0,0
106591,26,0,0
106794,27,0,0
106796,32,0,0
106887,20,0,0
106927,22,0,0
106943,22,0,0
106944,28,0,0
106946,38,0,0
107131,30,0,0
107215,30,0,0
107279,22,0,0
107358,30,0,0
107394,31,0,0
107407,23,0,0
107408,28,0,0
107467,35,0,0
107947,39,0,0
107986,24,0,0
108036,26,0,0
108080,30,0,0
108081,26,0,0
108095,29,0,0
108171,42,0,0
109280,31,0,0
109281,37,0,0
109473,28,0,0
109496,33,0,0
109502,33,0,0
109510,44,0,0
109557,38,0,0
109564,37,0,0
109618,34,0,0
109634,25,0,0
109837,25,0,0
109851,30,0,0
109933,27,0,0
110034,27,0,0
110098,27,0,0
110217,40,0,0
110274,38,0,0
110288,20,0,0
110427,29,0,0
110484,33,0,0
110504,30,0,0
110514,33,0,0
110519,22,0,0
110525,25,0,0
110523,37,0,0
110556,38,0,0
110582,26,0,0
110585,37,0,0
110596,28,0,0
110603,31,0,0
110617,17,0,0
110660,28,0,0
110664,27,0,0
110809,24,0,0
110817,25,0,0
110942,19,0,0
111174,27,0,0
111175,32,0,0
111373,31,0,0
111484,28,0,0
111486,22,0,0
111494,33,0,0
111496,38,0,0
111495,27,0,0
111518,35,0,0
111609,30,0,0
111612,39,0,0
111614,30,0,0
111615,29,0,0
111632,30,0,0
111633,31,0,0
111635,18,0,0
111636,30,0,0
111638,33,0,0
111639,25,0,0
111660,21,0,0
111667,22,0,0
111673,37,0,0
111694,30,0,0
111697,31,0,0
111699,33,0,0
111703,34,0,0
111717,23,0,0
111728,28,0,0
111729,35,0,0
111730,37,0,0
111738,26,0,0
111772,32,0,0
111778,35,0,0
111961,27,0,0
112068,27,0,0
112223,29,0,0
112322,26,0,0
112339,19,0,0
112349,29,0,0
112377,39,0,0
112405,33,0,0
112409,22,0,0
112452,30,0,0
112485,24,0,0
112891,28,0,0
112957,41,0,0
112964,39,0,0
113055,22,0,0
113112,27,1,0
113113,27,0,0
113404,25,0,0
113411,28,0,0
113548,28,1,0
113583,34,0,0
113834,29,0,0
113949,25,0,0
114087,28,0,0
114097,27,0,0
114105,23,0,0
114153,25,0,0
114200,29,0,0
114212,25,0,0
114221,22,1,0
114279,32,0,0
114282,29,0,0
114599,32,0,0
116053,31,0,0
116068,30,0,0
116099,35,0,0
116116,28,0,0
116144,30,0,0
116150,36,0,0
116211,35,0,0
116217,20,0,0
116240,25,0,0
116241,26,0,0
116329,38,0,0
116332,27,0,0
116355,27,0,0
116390,30,0,0
116391,32,0,0
116398,23,0,0
116418,28,0,0
116437,26,0,0
116457,37,0,0
116458,20,0,0
116491,21,0,0
116521,26,0,0
116498,35,0,0
116526,33,0,0
116731,24,0,0
116780,33,0,0
117021,35,0,0
117033,22,0,0
117059,23,0,0
117060,28,0,0
117099,27,0,0
117148,26,0,0
117737,38,0,0
117849,29,0,0
118171,34,0,0
118644,41,0,0
118654,26,0,0
118665,25,0,0
118670,35,0,0
118680,35,0,0
118683,33,0,0
118758,30,0,0
119151,36,0,0
119211,30,0,0
119314,30,0,0
119337,23,0,0
119343,23,0,0
119344,30,0,0
119348,29,0,0
119388,22,0,0
119424,23,0,0
119427,38,0,0
119429,23,0,0
119441,32,0,0
119452,28,0,0
119466,33,0,0
119617,31,0,0
119675,24,0,0
119690,30,0,0
119692,38,0,0
119702,32,0,0
119707,25,0,0
119708,32,1,0
119902,31,0,0
119903,35,0,0
119917,22,0,0
119972,30,0,0
119978,34,0,0
120117,34,0,0
120131,28,0,0
120132,30,0,0
120134,34,0,0
120604,27,0,0
120615,24,0,0
120675,34,0,0
120691,36,0,0
120692,27,0,0
120695,13,0,0
120704,34,0,0
120705,27,0,0
120719,29,0,0
120720,30,0,0
120761,28,0,0
120762,24,0,0
120764,31,0,0
120763,31,0,0
120806,37,0,0
120818,25,0,0
120844,36,0,0
120860,27,0,0
120869,31,0,0
