Gene,MutType,Position,Wild,Mut,Miss
EGF,SY,10090,87,1,0
EGF,SG,10091,87,1,0
ANK2,MS,10155,87,1,0
NDST4,MS,10170,87,1,0
TRPC3,SY,10269,87,1,0
TTC29,MS,10659,87,1,0
PDLIM3,SY,11231,87,1,0
FAT1,MS,11250,87,1,0
FAT1,MS,11254,87,1,0
FAT1,SY,11251,87,1,0
FAT1,SY,11252,86,1,1
ADAMTS16,SY,11481,87,1,0
TRIO,SY,11647,87,1,0
IL7R,SY,12025,87,1,0
NIM1K,MS,12114,87,1,0
PAIP1,SY,12117,87,1,0
FGF10,SY,12138,87,1,0
PDE4D,MS,12319,87,1,0
MAP1B,MS,12478,86,1,1
SV2C,MS,12526,87,1,0
RASGRF2,MS,12578,86,1,1
POU5F2,MS,12778,87,1,0
LNPEP,MS,12811,87,1,0
CHD1,SY,12845,87,1,0
SEC24A,SY,13407,86,1,1
KDM3B,MS,13457,87,1,0
PCDHA6,MS,13484,87,1,0
PCDHB4,MS,13495,87,1,0
PPARGC1B,SY,13602,86,1,1
LSM11,MS,13748,87,1,0
STK10,MS,13952,87,1,0
OR2V2,SY,14077,87,1,0
GCM2,MS,14215,87,1,0
NKAPL,MS,14409,87,1,0
DNAH8,SY,14507,87,1,0
NCR2,SG,14542,87,1,0
SLC22A7,MS,14557,87,1,0
SLC29A1,MS,14568,87,1,0
MLIP,MS,14690,87,1,0
DST,MS,14745,87,1,0
LGSN,MS,14831,87,1,0
COL19A1,MS,14937,87,1,0
FILIP1,MS,15023,87,1,0
UFL1,SY,15389,87,1,0
GRIK2,MS,15503,87,1,0
TRDN,SY,15854,87,1,0
SASH1,MS,16172,87,1,0
FOXK1,SY,16497,87,1,0
WIPI2,SY,16501,87,1,0
AIMP2,MS,16507,87,1,0
JAZF1,MS,16767,86,1,1
ZNF479,MS,17194,87,1,0
WBSCR28,MS,17418,87,1,0
SSC4D,MS,17444,87,1,0
STEAP2,MS,17614,87,1,0
CASD1,MS,17674,87,1,0
ASB4,MS,17686,87,1,0
GJC3,SY,17750,87,1,0
ZAN,SY,17758,86,1,1
SLC26A4,SY,17833,87,1,0
LAMB1,MS,17840,87,1,0
LAMB4,MS,17841,87,1,0
CTTNBP2,MS,17976,87,1,0
KCND2,SY,18028,86,1,1
CALU,MS,18159,86,1,1
CNOT4,SY,18219,87,1,0
KEL,SY,18307,87,1,0
CLCN1,MS,18314,87,1,0
CLCN1,MS,18315,87,1,0
OR2A14,SY,18320,86,1,1
GIMAP6,SG,18416,85,3,0
SLC4A2,SY,18421,87,1,0
CSMD1,MS,18609,87,1,0
CLDN23,SY,18709,87,1,0
SLC7A2,SY,18849,87,1,0
POLR3D,MS,18911,87,1,0
ADAM2,SS,19201,87,1,0
RB1CC1,MS,19391,87,1,0
RP1,MS,19434,87,1,0
XKR4,MS,19453,87,1,0
ZFHX4,SY,19800,87,1,0
ZFHX4,SY,19801,86,1,1
ESRP1,MS,20082,87,1,0
RIMS2,MS,20169,87,1,0
PKHD1L1,MS,20231,87,1,0
ADCY8,SY,20514,87,1,0
ADCY8,MS,20521,87,1,0
FAM135B,MS,20681,85,3,0
LY6E,MS,20758,86,1,1
JAK2,MS,20829,68,19,1
MPDZ,MS,20944,87,1,0
TLE4,MS,21560,87,1,0
TLE1,SY,21597,87,1,0
SPATA31E1,MS,21680,87,1,0
SVEP1,SY,22003,87,1,0
SVEP1,MS,22005,87,1,0
KIF12,MS,22042,87,1,0
COL27A1,SY,22045,87,1,0
BRINP1,SY,22140,87,1,0
LHX2,MS,22196,87,1,0
ST6GALNAC6,MS,22229,87,1,0
TOR1A,MS,22242,87,1,0
USP20,SY,22244,87,1,0
HMCN2,SG,22254,86,1,1
PRDM12,MS,22259,87,1,0
NUP214,MS,22264,87,1,0
RABL6,SY,22336,87,1,0
CACNA1B,SY,22351,87,1,0
SPAG6,MS,22630,87,1,0
ARMC4,MS,22719,87,1,0
ANKRD30A,MS,22852,87,1,0
OGDHL,MS,22978,86,1,1
SFTPA2,MS,23353,86,1,1
CDHR1,MS,23450,87,1,0
LRIT2,MS,23452,87,1,0
OPN4,MS,23499,84,4,0
NUTM2D,MS,23505,87,1,0
SORBS1,MS,23593,87,1,0
LZTS2,MS,23644,87,1,0
CPXM2,MS,24029,87,1,0
EDRF1,MS,24063,87,1,0
KNDC1,MS,24187,87,1,0
KCNQ1,MS,24215,86,1,1
OR51S1,MS,24232,87,1,0
ZNF214,MS,24259,87,1,0
NLRP14,SY,24261,87,1,0
PPFIBP2,MS,24273,87,1,0
PTPN5,SY,24424,86,1,1
DCDC1,MS,24660,87,1,0
CREB3L1,SY,24867,87,1,0
TRIM51,MS,24965,87,1,0
TRIM51,MS,24966,87,1,0
OR5T1,MS,24980,87,1,0
P2RX3,MS,25003,87,1,0
SLC15A3,MS,25050,87,1,0
MYRF,SY,25059,87,1,0
BSCL2,MS,25072,87,1,0
SCYL1,MS,25097,87,1,0
CTSW,MS,25101,87,1,0
RBM14,SY,25106,87,1,0
IGHMBP2,MS,25132,87,1,0
FAT3,MS,25462,86,1,1
MTNR1B,MS,25471,87,1,0
MMP27,MS,25614,86,1,1
ZW10,SY,25745,85,1,2
BCL9L,MS,25816,87,1,0
SCN3B,MS,25878,87,1,0
BARX2,MS,25940,87,1,0
SLC6A13,MS,26061,86,1,1
B4GALNT3,SY,26064,87,1,0
CACNA2D4,MS,26078,87,1,0
CACNA2D4,SY,26081,87,1,0
TAPBPL,MS,26130,86,1,1
GRIN2B,MS,26191,87,1,0
ADAMTS20,SY,26544,87,1,0
DAZAP2,SY,26623,87,1,0
KRT81,MS,26634,87,1,0
KRT18,MS,26642,87,1,0
NEMP1,MS,26689,87,1,0
GRIP1,MS,26783,87,1,0
NAV3,MS,26945,86,1,1
ANO4,MS,27350,87,1,0
GNPTAB,MS,27363,87,1,0
OAS3,MS,27515,86,1,1
TAOK3,SY,27592,86,1,1
MPHOSPH9,MS,27652,87,1,0
ZNF891,MS,27821,87,1,0
ZMYM5,SY,27852,86,1,1
NBEA,MS,28058,87,1,0
DCLK1,MS,28072,87,1,0
TRPC4,MS,28092,86,2,0
COG6,MS,28115,87,1,0
CKAP2,MS,28245,87,1,0
NALCN,MS,28970,87,1,0
COL4A2,SY,29124,86,1,1
GRK1,MS,29176,87,1,0
OR4Q3,MS,29197,86,1,1
PARP2,SY,29206,87,1,0
TINF2,SY,29248,87,1,0
KIAA0391,MS,29405,87,1,0
FANCM,MS,29570,87,1,0
MAP4K5,MS,29650,87,1,0
FBXO34,MS,29701,85,1,2
WDR89,MS,29834,87,1,0
ESR2,SY,29841,87,1,0
ATXN3,MS,30175,87,1,0
SERPINA12,MS,30214,86,1,1
SERPINA4,MS,30215,87,1,0
MOK,SG,30321,86,1,1
MAGEL2,MS,30404,87,1,0
SPTBN5,MS,30644,87,1,0
LCTL,MS,30921,87,1,0
THSD4,SY,30994,87,1,0
NEO1,MS,31019,87,1,0
SNX33,MS,31049,87,1,0
CERS3,MS,31383,87,1,0
CACNA1H,MS,31416,87,1,0
ZSCAN10,SY,31435,87,1,0
SNX29,MS,31582,87,1,0
SHISA9,MS,31600,87,1,0
DNAH3,MS,31692,87,1,0
USP31,MS,31714,87,1,0
ERN2,MS,31723,87,1,0
KIAA0556,MS,31782,86,2,0
CPNE2,SY,32073,87,1,0
CDH16,MS,32233,86,1,1
PARD6A,MS,32241,85,3,0
PDF,SY,32261,87,1,0
COG8,MS,32262,87,1,0
NXN,MS,32558,86,1,1
C17orf74,MS,32633,87,1,0
MYH8,MS,32662,87,1,0
DNAH9,SY,32684,87,1,0
DNAH9,MS,32685,87,1,0
TBC1D26,SY,32737,87,1,0
ADORA2B,SY,32740,87,1,0
EVPLL,MS,32758,87,1,0
KRT28,MS,32940,87,1,0
KRT40,MS,32944,86,1,1
KRT38,MS,32955,87,1,0
WNT3,SY,33009,86,1,1
PPP1R9B,SY,33047,87,1,0
PPM1D,MS,33190,87,1,0
TBX2,MS,33198,87,1,0
CACNG4,SS,33260,87,1,0
SDK2,SY,33350,87,1,0
SDK2,MS,33351,86,1,1
SDK2,MS,33352,87,1,0
CYGB,MS,33392,87,1,0
TMC6,MS,33412,86,1,1
RBFOX3,SS,33421,87,1,0
SGSH,MS,33440,87,1,0
GREB1L,MS,33671,87,1,0
HRH4,MS,33702,87,1,0
FHOD3,MS,33892,87,1,0
EPG5,MS,34033,87,1,0
LOXHD1,MS,34042,87,1,0
TCF4,MS,34187,87,1,0
TCF4,MS,34189,87,1,0
SERPINB13,MS,34307,87,1,0
TBXA2R,MS,34621,87,1,0
ATCAY,SY,34624,87,1,0
FUT6,MS,34640,87,1,0
ZNF414,MS,34662,87,1,0
MUC16,SY,34671,87,1,0
ZNF560,MS,34684,87,1,0
DAND5,MS,34713,87,1,0
EPHX3,MS,34739,87,1,0
WIZ,MS,34741,87,1,0
CYP4F11,SY,34752,87,1,0
DDA1,MS,34771,87,1,0
PGLS,MS,34772,87,1,0
UNC13A,SY,34773,87,1,0
MAP1S,MS,34774,86,2,0
CRLF1,MS,34782,87,1,0
ZNF99,SY,34848,87,1,0
ZNF507,MS,34966,87,1,0
KCNK6,MS,35025,87,1,0
ECH1,MS,35030,87,1,0
PLEKHG2,SY,35037,87,1,0
FCGBP,MS,35043,87,1,0
IRGC,SY,35086,87,1,0
BLOC1S3,SY,35103,87,1,0
TULP2,MS,35130,87,1,0
ZNF880,SY,35168,87,1,0
NLRP11,MS,35204,87,1,0
NLRP13,MS,35211,86,1,1
PAK7,MS,35359,87,1,0
NDUFAF5,MS,35418,87,1,0
MYLK2,MS,35625,87,1,0
ZNF341,SY,35642,87,1,0
SRSF6,MS,35783,85,1,2
WISP2,SS,35797,87,1,0
ZBP1,MS,36002,87,1,0
LAMA5,SY,36082,87,1,0
DIDO1,SY,36089,87,1,0
RTEL1,MS,36101,86,1,1
CHODL,MS,36181,87,1,0
KRTAP8-1,SY,36407,87,1,0
URB1,SS,36435,87,1,0
OLIG1,MS,36442,87,1,0
LSS,MS,36590,87,1,0
MICAL3,SY,36611,87,1,0
CLTCL1,SG,36619,87,1,0
RANBP1,SY,36629,87,1,0
GGTLC2,MS,36657,87,1,0
SGSM1,MS,36679,87,1,0
TMEM211,MS,36680,87,1,0
THOC5,SY,36735,87,1,0
GAL3ST1,MS,36751,87,1,0
OSBP2,MS,36753,87,1,0
SMTN,MS,36760,87,1,0
DMC1,MS,36855,85,1,2
APOBEC3G,MS,36858,87,1,0
ACO2,MS,36886,87,1,0
SULT4A1,SY,36908,87,1,0
PHF21B,SY,36917,87,1,0
LMF2,MS,36999,87,1,0
GYG2,MS,37030,87,1,0
STS,MS,37126,87,1,0
CLDN34,MS,37177,87,1,0
OFD1,SY,37248,87,1,0
PDK3,SY,37445,87,1,0
DMD,MS,37607,87,1,0
FAM47A,MS,37662,87,1,0
RP2,SY,37914,85,3,0
RP2,MS,37915,87,1,0
SUV39H1,SY,37947,86,1,1
TIMM17B,SY,37951,87,1,0
GRIPAP1,MS,37954,87,1,0
SHROOM4,SG,37982,87,1,0
ITIH6,SG,38049,86,1,1
ACRC,MS,38262,87,1,0
POU3F4,MS,38481,87,1,0
CYLC1,SY,38491,87,1,0
TEX13B,SY,38967,87,1,0
CT83,MS,39112,87,1,0
LONRF3,MS,39170,87,1,0
USP26,SY,39469,86,2,0
ZFP92,SY,39904,87,1,0
MPP1,SY,39924,87,1,0
F8,SY,39928,87,1,0
