Gene,MutType,Position,Wild,Mut,Miss
CACNA1S,MS,8598,326,1,1
IGFN1,MS,8613,325,1,2
TNNI1,SY,8644,323,1,4
IPO9,MS,8672,325,1,2
IPO9,MS,8673,323,1,4
LGR6,MS,8720,325,1,2
PPP1R12B,MS,8734,326,1,1
KLHL12,MS,8774,325,1,2
OPTC,MS,8848,322,1,5
ATP2B4,MS,8870,326,1,1
SOX13,MS,8911,325,1,2
SOX13,MS,8912,325,1,2
ETNK2,SY,8917,327,1,0
REN,MS,8918,326,1,1
LRRN2,SY,8957,327,1,0
PLA2G2C,MS,9003,324,1,3
NFASC,SY,9005,322,1,5
NFASC,SY,9018,324,3,1
NFASC,MS,9012,322,1,5
ELK4,MS,9084,325,1,2
SLC26A9,MS,9111,326,1,1
SRGAP2,MS,9151,314,1,13
IKBKE,MS,9160,325,1,2
IL19,MS,9179,323,1,4
PIGR,MS,9197,327,1,0
CR2,SY,9239,325,1,2
CR2,MS,9241,322,1,5
CR1,MS,9246,326,1,1
CR1L,MS,9261,317,9,2
CAMK1G,SY,9511,327,1,0
DDOST,MS,9523,327,1,0
KCNH1,SY,9677,326,1,1
FAM71A,SY,9817,319,8,1
PROX1,MS,9975,322,1,5
PROX1,SY,9976,324,1,3
KCNK2,MS,10123,321,1,6
USH2A,SY,10239,323,1,4
USH2A,MS,10273,323,1,4
IARS2,SY,10907,325,1,2
HSPG2,SY,11057,324,1,3
HSPG2,MS,11068,326,1,1
HSPG2,MS,11100,325,1,2
TAF1A,MS,11178,324,1,3
CAPN8,MS,11286,326,1,1
CAPN8,SY,11287,324,1,3
TP53BP2,MS,11309,322,1,5
WNT4,MS,11348,326,1,1
WDR26,MS,11349,324,1,3
CNIH3,MS,11386,323,1,4
DNAH14,MS,11429,324,2,2
ENAH,SY,11476,321,1,6
SNAP47,MS,11704,327,1,0
WNT3A,SY,11736,325,1,2
OBSCN,MS,11746,325,1,2
OBSCN,MS,11750,326,1,1
EPHA8,MS,11832,327,1,0
ACTA1,MS,11869,326,1,1
URB2,SY,11880,324,1,3
SIPA1L2,MS,12204,324,1,3
SIPA1L2,MS,12214,326,1,1
LACTBL1,SY,12244,327,1,0
RP5-862P8.2,SY,12290,326,2,0
HTR1D,MS,12523,326,1,1
RBM34,SY,12529,319,1,8
ARID4B,SG,12531,324,1,3
LYST,SG,12579,325,1,2
NID1,MS,12602,325,1,2
RYR2,SY,12820,324,1,3
RYR2,MS,12834,322,1,5
CHML,MS,13316,327,1,0
PLD5,SY,13367,322,1,5
PLCH2,MS,13527,327,1,0
MYOM3,MS,13557,320,8,0
MYOM3,MS,13592,327,1,0
IL22RA1,SY,13627,320,1,7
KIF26B,SY,13737,326,1,1
SMYD3,MS,13752,326,1,1
AHCTF1,MS,13814,308,1,19
AHCTF1,SS,13815,323,1,4
ZNF695,MS,13824,325,2,1
NLRP3,SY,13861,326,1,1
NLRP3,SS,13862,323,1,4
OR2T2,MS,13941,327,1,0
OR2T3,MS,13946,325,1,2
MMEL1,MS,14009,327,1,0
TTC34,MS,14034,218,110,0
TTC34,MS,14133,325,2,1
LDLRAP1,MS,14050,327,1,0
MAN1C1,SY,14063,326,1,1
MTFR1L,SY,14069,323,1,4
KDF1,MS,14161,326,1,1
MAP3K6,SY,14187,324,1,3
GMEB1,MS,14291,323,1,4
OPRD1,SG,14311,326,1,1
EPB41,MS,14325,327,1,0
PTPRU,SY,14342,325,1,2
NKAIN1,SG,14623,326,1,1
TINAGL1,MS,14655,325,1,2
COL16A1,SY,14671,324,1,3
SPOCD1,MS,14682,326,1,1
LCK,SY,14727,312,15,1
LCK,SY,14728,324,1,3
HDAC1,MS,14732,326,1,1
AK2,MS,14774,309,10,9
ARHGEF16,SG,14791,326,1,1
ARHGEF16,MS,14793,326,1,1
CSMD2,MS,14804,320,1,7
CSMD2,MS,14810,325,1,2
CSMD2,MS,14829,322,1,5
WRAP73,SY,15019,327,1,0
NCDN,SY,15056,327,1,0
AGO4,MS,15070,326,1,1
STK40,MS,15108,324,1,3
LRRC47,MS,15131,323,1,4
MACF1,MS,15458,325,1,2
NT5C1A,MS,15480,327,1,0
SMAP2,MS,15564,297,1,30
NFYC,MS,15596,326,1,1
HIVEP3,SY,15675,320,1,7
GUCA2B,SY,15730,323,4,1
ZMYND12,SY,15752,323,1,4
ZMYND12,MS,15756,326,1,1
C1orf50,MS,15775,327,1,0
CFAP57,MS,15818,324,1,3
SZT2,MS,15839,326,1,1
SZT2,MS,15840,324,1,3
PTPRF,MS,15858,327,1,0
PTPRF,SY,15860,325,1,2
IPO13,SY,15879,325,1,2
B4GALT2,MS,15884,323,1,4
MUTYH,MS,16014,323,1,4
GPBP1L1,SY,16037,324,1,3
POMGNT1,MS,16088,325,1,2
CYP4B1,MS,16146,324,1,3
AJAP1,MS,16204,324,1,3
TRABD2B,SY,16273,323,1,4
SPATA6,MS,16352,326,1,1
FAF1,MS,16605,323,1,4
OSBPL9,MS,16747,323,1,4
ZFYVE9,MS,16796,325,1,2
CC2D1B,SS,16798,327,1,0
CPT2,MS,16856,324,1,3
DIO1,MS,16927,326,1,1
PCSK9,MS,17038,326,1,1
C8A,MS,17287,323,1,4
C8B,SY,17300,324,3,1
DAB1,SY,17313,326,1,1
NPHP4,MS,17534,327,1,0
INADL,SY,17743,324,1,3
L1TD1,MS,17780,324,1,3
LEPROT,MS,18057,323,1,4
TAS1R1,MS,18110,325,1,2
WLS,MS,18338,326,1,1
LRRC7,MS,18597,325,1,2
LRRC7,MS,18602,325,1,2
PTGER3,SY,18703,322,1,5
NEGR1,SY,18779,318,1,9
ASB17,MS,19290,324,1,3
CAMTA1,MS,19361,325,2,1
CAMTA1,MS,19364,326,1,1
ADGRL2,MS,20065,321,1,6
ADGRL2,MS,20069,321,1,6
ADGRL2,MS,20070,321,6,1
ADGRL2,MS,20071,319,1,8
CLCA2,MS,20443,326,1,1
SAMD11,SY,20496,326,1,1
PKN2,MS,20685,325,1,2
GBP2,SY,20700,326,1,1
PERM1,SY,20891,326,1,1
BTBD8,MS,21004,325,1,2
RPL5,MS,21063,321,1,6
RPL5,MS,21064,325,1,2
DNTTIP2,SY,21134,325,1,2
ABCA4,MS,21151,327,1,0
GOT1,MS,21992,326,1,1
ABCC2,MS,22025,327,1,0
ABCC2,MS,22028,326,2,0
CPN1,MS,22049,324,1,3
SCD,MS,22077,296,32,0
SEC31B,MS,22084,323,1,4
SEC31B,SY,22086,326,1,1
PDZD7,MS,22152,326,1,1
LBX1,MS,22169,327,1,0
PPRC1,SY,22251,325,1,2
USMG5,MS,22347,322,1,5
NEURL1,MS,22377,326,1,1
CFAP43,MS,22437,318,1,9
SORCS1,MS,22830,325,1,2
IDI1,MS,22890,322,1,5
WDR37,MS,23578,323,2,3
HABP2,MS,23700,324,1,3
CCDC186,MS,23768,324,1,3
TDRD1,MS,23771,327,1,0
VWA2,SY,23786,325,1,2
VWA2,MS,23788,326,1,1
AFAP1L2,SY,23789,326,1,1
ATRNL1,MS,23886,322,1,5
PNLIP,MS,24073,321,1,6
TIAL1,MS,24426,320,6,2
DHTKD1,SY,24433,321,1,6
TACC2,SY,24753,326,1,1
TACC2,MS,24760,323,1,4
HTRA1,MS,24823,323,1,4
DMBT1,MS,24839,324,1,3
ADARB2,MS,24868,325,1,2
ADARB2,SY,25095,326,1,1
METTL10,MS,25106,326,1,1
CTBP2,SY,25124,325,1,2
EDRF1,SS,25223,322,1,5
BCCIP,MS,25227,327,1,0
ADAM12,SS,25244,324,1,3
FAM196A,MS,25374,321,4,3
FAM196A,MS,25375,323,1,4
MKI67,SY,25459,324,1,3
MKI67,MS,25460,322,1,5
TCERG1L,SY,25875,326,1,1
DPYSL4,MS,26034,324,1,3
CFAP46,MS,26086,325,1,2
CFAP46,MS,26098,326,1,1
CFAP46,SY,26105,326,1,1
ADGRA1,SY,26147,326,1,1
ADGRA1,SY,26150,326,1,1
ADAM8,MS,26188,326,1,1
CALY,SY,26193,327,1,0
DCLRE1C,MS,26387,325,1,2
FAM171A1,MS,26420,326,1,1
FAM171A1,MS,26430,323,1,4
ITGA8,SY,26478,325,1,2
ITGA8,SY,26487,327,1,0
ITGA8,SY,26493,327,1,0
CUBN,MS,26641,323,1,4
STAM,SY,26702,324,1,3
NSUN6,MS,26781,324,1,3
MALRD1,MS,26933,323,1,4
C10orf67,SG,27369,326,1,1
KIAA1217,MS,27566,326,1,1
KIAA1217,MS,27567,326,1,1
KIAA1217,MS,27583,325,1,2
KIAA1217,SY,27590,325,1,2
GPR158,SY,27660,323,4,1
APBB1IP,MS,27843,326,1,1
ACBD5,MS,27906,323,1,4
ITGB1,SY,28460,315,9,4
GJD4,MS,28803,325,1,2
ANKRD30A,MS,29109,326,1,1
DIP2C,SY,29421,324,1,3
DIP2C,MS,29422,325,1,2
DIP2C,MS,29546,324,1,3
ZNF485,MS,29666,327,1,0
CXCL12,SG,29787,325,1,2
WDFY4,MS,30129,323,3,2
AKR1C2,MS,30159,316,1,11
OGDHL,SY,30224,326,1,1
ASAH2,MS,30270,327,1,0
ASAH2B,SG,30311,322,1,5
A1CF,MS,30319,323,1,4
PCDH15,MS,30611,322,1,5
BICC1,MS,31386,324,1,3
FAM13C,MS,31460,323,1,4
ANK3,SY,31571,323,1,4
ANK3,MS,31572,326,1,1
TMEM26,SY,31685,326,1,1
C10orf107,MS,31710,325,1,2
ARID5B,MS,31732,321,1,6
ARID5B,MS,31734,324,1,3
CTNNA3,MS,32326,324,2,2
DNAJC12,MS,32446,324,1,3
DNAJC12,MS,32447,323,1,4
PRR26,MS,32449,326,1,1
SIRT1,SG,32454,323,1,4
MYPN,MS,32483,326,1,1
ATOH7,MS,32485,324,1,3
DNA2,SY,32499,325,1,2
TET1,MS,32509,325,1,2
STOX1,MS,32529,326,1,1
STOX1,MS,32530,326,1,1
TACR2,SY,32573,324,1,3
COL13A1,MS,32661,324,1,3
LRRC20,SY,32695,327,1,0
NODAL,MS,32702,322,1,5
TBATA,SY,32750,326,1,1
UNC5B,MS,32812,325,1,2
CHST3,SY,32898,324,1,3
SEC24C,SS,33017,324,1,3
AP3M1,SY,33049,327,1,0
DUSP13,MS,33102,325,1,2
KCNMA1,MS,33235,325,1,2
DLG5,SY,33365,323,1,4
RPS24,MS,33385,326,1,1
MAT1A,MS,33628,325,1,2
SH2D4B,MS,33657,325,1,2
CDHR1,MS,34362,326,1,1
LRIT2,MS,34363,325,1,2
LRIT1,MS,34365,324,1,3
LRIT1,MS,34366,327,1,0
GRID1,MS,34695,325,1,2
ATAD1,MS,34846,324,1,3
IFIT3,MS,34955,324,1,3
BTAF1,SS,35277,327,1,0
BTAF1,MS,35280,325,1,2
KIF11,MS,35329,327,1,0
PLCE1,MS,35480,325,1,2
CYP2C8,MS,35579,324,1,3
BLNK,SG,35689,327,1,0
TLL2,SY,35718,326,1,1
C10orf12,MS,35779,326,1,1
SLIT1,SY,35787,327,1,0
C10orf62,SY,35833,325,1,2
CRTAC1,MS,35860,325,1,2
AP2A2,SY,36049,325,1,2
C11orf70,MS,36198,324,1,3
BIRC2,MS,36243,326,1,1
MMP20,MS,36260,326,1,1
MMP10,SY,36286,324,1,3
MMP3,SY,36297,322,1,5
DYNC2H1,MS,36341,326,1,1
GUCY1A2,MS,36776,326,1,1
ATM,MS,36958,324,1,3
DDX10,SG,36985,324,1,3
ZBED5,MS,36998,324,1,3
PPP2R1B,MS,37318,324,1,3
PPP2R1B,MS,37319,326,1,1
CRYAB,MS,37331,326,1,1
NCAM1,MS,37520,323,1,4
ANKK1,SY,37542,326,1,1
ZW10,MS,37596,321,6,1
CSNK2A3,MS,37608,325,1,2
BUD13,MS,38044,324,1,3
SIK3,SG,38053,327,1,0
CEP164,MS,38099,324,2,2
IL10RA,MS,38168,324,1,3
TMPRSS4,MS,38180,327,1,0
HYOU1,SG,38249,322,1,5
HMBS,MS,38254,325,1,2
DPAGT1,MS,38255,325,1,2
ABCG4,SS,38262,325,1,2
DKK3,MS,38376,327,1,0
TRIM29,MS,38392,324,1,3
ARHGEF12,MS,38421,322,1,5
GRIK4,MS,38493,326,1,1
TECTA,MS,38509,316,9,3
TECTA,SY,38513,326,1,1
MUC5AC,MS,38546,326,1,1
MICALCL,MS,38721,325,1,2
MICALCL,MS,38722,326,1,1
GRAMD1B,MS,38764,323,1,4
OR10G6,SY,38810,326,1,1
OR10G6,MS,38811,325,1,2
OR8B4,MS,38854,326,1,1
ROBO3,SY,38900,324,1,3
PATE1,SY,39000,326,1,1
ST3GAL4,MS,39095,325,1,2
KIRREL3,SY,39097,327,1,0
MUC5B,SY,39104,327,1,0
MUC5B,MS,39357,325,1,2
ARHGAP32,MS,39419,324,1,3
BARX2,SS,39467,324,1,3
TMEM45B,MS,39547,323,1,4
NFRKB,MS,39549,326,1,1
ADAMTS8,SY,39601,214,112,2
RASSF10,MS,39603,326,1,1
ARNTL,MS,40196,320,2,6
GLB1L2,MS,40231,325,1,2
B3GAT1,MS,40234,225,102,1
COPB1,SY,40487,325,1,2
MOB2,SY,40529,327,1,0
INSC,MS,40581,326,1,1
DUSP8,SY,40687,327,1,0
DUSP8,SY,40689,327,1,0
DUSP8,SY,40690,327,1,0
SOX6,SY,40715,326,1,1
KRTAP5-5,MS,40775,323,1,4
KRTAP5-6,SY,40843,325,1,2
KCNJ11,SY,40857,327,1,0
KCNJ11,SY,40858,326,1,1
ABCC8,MS,40862,323,1,4
ABCC8,SY,40867,318,8,2
USH1C,SY,40879,322,1,5
USH1C,SY,40880,326,1,1
PTPN5,SY,41005,324,1,3
E2F8,MS,41063,322,1,5
ODF3,MS,41120,325,1,2
GAS2,SY,41489,325,1,2
CD81,MS,41640,327,1,0
TRPM5,SY,41674,326,1,1
TRPM5,SY,41691,325,1,2
SLC5A12,MS,42106,325,1,2
SLC5A12,MS,42111,323,2,3
LGR4,SY,42232,323,1,4
DCDC1,SG,42771,326,1,1
DCDC1,SY,42777,321,1,6
IFITM3,MS,42901,319,6,3
MRGPRG,MS,42945,327,1,0
MRGPRE,MS,42951,326,1,1
CCDC73,SS,42978,323,1,4
DEPDC7,SY,43000,326,1,1
TCP11L1,MS,43003,324,1,3
KIAA1549L,SY,43055,324,1,3
CAPRIN1,MS,43097,324,1,3
ABTB2,MS,43106,326,1,1
PKP3,MS,43688,325,1,2
ANO9,MS,44298,326,1,1
TRIM21,MS,44371,326,1,1
OR52M1,MS,44581,325,1,2
OR52M1,SY,44582,325,1,2
PEX16,SS,44613,327,1,0
GYLTL1B,MS,44616,325,1,2
PHF21A,MS,44617,327,1,0
F2,SY,44680,324,1,3
LRP4,MS,44692,323,5,0
C11orf49,MS,44717,325,1,2
KBTBD4,SY,44746,325,1,2
AGBL2,MS,44758,325,1,2
PTPRJ,MS,44790,326,1,1
OR4B1,MS,44801,323,1,4
OR51S1,MS,44909,322,1,5
FOLH1,SG,44964,322,1,5
OR51L1,MS,45184,325,1,2
OR52E2,MS,45247,323,1,4
OR51B4,SY,45328,326,1,1
OR5D18,SY,45455,322,1,5
OR5D16,MS,45459,324,1,3
OR5T2,MS,45556,325,1,2
OR8H1,SY,45570,321,2,5
OR5M8,SY,45614,324,1,3
OR5M1,MS,45639,319,1,8
SSRP1,SY,45771,327,1,0
ZDHHC5,MS,45807,324,1,3
MED19,MS,45809,324,1,3
MED19,SY,45810,324,1,3
CTNND1,MS,45818,327,1,0
CTNND1,SY,45822,323,1,4
OR10Q1,MS,45874,324,1,3
OR5B21,MS,45907,325,1,2
OR5B21,SY,45908,325,1,2
OR52E6,MS,45942,327,1,0
DTX4,MS,45963,323,1,4
OR5A2,MS,45990,326,1,1
OR5A1,SY,45992,323,1,4
PATL1,MS,46004,326,2,0
MS4A5,MS,46069,325,1,2
TMEM109,SY,46128,326,1,1
CD6,SY,46142,322,1,5
PHRF1,MS,46144,324,1,3
VWCE,SY,46174,327,1,0
VWCE,MS,46177,323,1,4
LRRC10B,MS,46193,325,1,2
SYT7,MS,46200,325,1,2
DAGLA,MS,46223,327,1,0
RAB3IL1,MS,46242,327,1,0
CDHR5,MS,46282,327,1,0
AHNAK,SY,46296,325,1,2
C11orf42,SY,46297,326,1,1
CCKBR,SY,46359,325,1,2
STIP1,SG,46464,316,1,11
NUDT22,MS,46466,313,1,14
SLC22A12,MS,46489,309,1,18
SLC22A12,SY,46493,312,2,14
ATG2A,SY,46525,324,2,2
EHBP1L1,MS,46567,319,9,0
PCNXL3,MS,46572,327,1,0
DNHD1,MS,46577,324,1,3
NPAS4,SY,46630,326,1,1
PELI3,SS,46633,326,1,1
PELI3,MS,46634,324,1,3
CTD-3074O7.11,SY,46639,324,1,3
RBM4B,SY,46647,324,1,3
DCHS1,MS,46650,326,1,1
DCHS1,MS,46666,326,1,1
PC,MS,46668,321,1,6
KDM2A,MS,46704,324,1,3
ANKRD13D,MS,46709,326,1,1
GPR152,MS,46721,325,1,2
GSTP1,SY,46737,325,1,2
OR6A2,MS,46804,326,1,1
GAL,MS,46826,327,1,0
CPT1A,MS,46833,324,1,3
IGHMBP2,MS,46840,325,1,2
MRGPRF,SY,46847,324,1,3
MRGPRF,MS,46848,326,1,1
ANO1,MS,46995,325,1,2
SHANK2,MS,47030,327,1,0
RBMXL2,SY,47157,324,1,3
LRTOMT,MS,47221,318,9,1
ARHGEF17,SY,47322,327,1,0
ARHGEF17,MS,47326,326,1,1
PAAF1,MS,47371,324,1,3
UCP2,MS,47382,320,1,7
CHRDL2,SY,47431,326,1,1
SLCO2B1,SY,47475,323,1,4
SERPINH1,SY,47506,321,5,2
PRKRIR,MS,47573,325,1,2
C11orf30,SY,47585,324,1,3
LRRC32,SY,47602,327,1,0
B3GNT6,MS,47641,326,1,1
B3GNT6,MS,47642,326,1,1
B3GNT6,MS,47643,327,1,0
MYO7A,MS,47654,325,1,2
MYO7A,MS,47656,326,1,1
OVCH2,MS,47691,324,1,3
TENM4,MS,47782,322,1,5
TENM4,MS,47784,326,1,1
CEND1,SY,47851,322,1,5
RIC3,MS,48288,325,1,2
SYTL2,MS,48734,323,1,4
TYR,MS,49110,323,1,4
NOX4,MS,49154,316,1,11
FAT3,MS,49548,325,1,2
FAT3,MS,49612,323,1,4
FAT3,MS,49613,324,1,3
FAT3,MS,49618,323,1,4
FAT3,SY,49626,324,1,3
CCDC67,MS,49688,326,1,1
HEPHL1,MS,49744,326,1,1
MRE11A,SY,49792,326,1,1
IPO7,MS,49812,326,1,1
CEP57,SY,49899,324,1,3
MTMR2,MS,49900,317,1,10
MAML2,MS,49928,326,1,1
CNTN5,SY,50415,324,1,3
FAM71C,MS,50453,324,1,3
SCYL2,MS,50531,322,1,5
SLC17A8,MS,50541,325,2,1
ANO4,MS,50670,322,1,5
C12orf42,MS,50943,323,1,4
KIAA1033,MS,51109,322,1,5
EIF2S3L,MS,51261,325,1,2
TMEM263,MS,51326,325,1,2
STYK1,MS,51372,327,1,0
PRDM4,SY,51399,322,1,5
FAM222A,MS,51618,327,1,0
GIT2,SG,51633,325,1,2
GIT2,MS,51635,324,1,3
PPP1CC,MS,51687,325,1,2
CCDC63,MS,51706,323,1,4
HECTD4,MS,51828,325,1,2
DTX1,SY,51915,323,1,4
RASAL1,MS,51918,324,1,3
SDSL,MS,51946,320,1,7
FBXO21,MS,52464,327,1,0
NOS1,SY,52488,326,1,1
HSPB8,MS,52722,325,1,2
HSPB8,MS,52723,325,1,2
CCDC60,MS,52778,325,1,2
CIT,SS,52807,323,1,4
CIT,MS,52813,325,2,1
GCN1,MS,52844,323,1,4
MSI1,MS,52857,326,1,1
RNF10,MS,52882,324,1,3
RNF10,MS,52883,324,1,3
HNF1A,MS,52922,326,1,1
PSMD9,MS,52998,326,1,1
BCL2L14,SY,53001,325,1,2
RSRC2,MS,53045,327,1,0
DDX55,MS,53120,327,1,0
DNAH10,SY,53131,326,1,1
FAM101A,MS,53184,327,1,0
UBC,MS,53239,322,1,5
DHX37,SG,53243,326,1,1
AACS,MS,53253,323,1,4
TMEM132C,SY,53766,323,1,4
APOLD1,MS,53860,324,1,3
PIWIL1,SY,54147,325,1,2
RIMBP2,SY,54163,324,1,3
ULK1,MS,54336,317,1,10
NOC4L,MS,54352,326,1,1
NOC4L,MS,54353,324,1,3
POLE,MS,54402,325,1,2
POLE,MS,54403,326,1,1
GOLGA3,MS,54410,326,1,1
ANHX,MS,54434,326,1,1
GRIN2B,MS,54491,326,1,1
PLCZ1,MS,55199,322,2,4
LRTM2,SY,55253,325,1,2
SLCO1B1,SS,55456,325,1,2
SLCO1B1,MS,55457,322,1,5
C2CD5,MS,55578,327,1,0
ITPR2,MS,56004,322,6,0
KLHL42,MS,56081,326,1,1
FAR2,MS,56249,324,1,3
ERGIC2,MS,56254,323,1,4
OVCH1,MS,56268,323,1,4
SLC6A12,SY,56438,318,1,9
TSPAN11,MS,56485,325,2,1
FGD4,SY,56602,326,1,1
SLC6A13,MS,56614,324,3,1
ABCD2,SY,57218,324,1,3
C12orf40,MS,57223,300,1,27
SLC2A13,SY,57259,325,1,2
CNTN1,MS,57369,319,1,8
PDZRN4,MS,57389,323,1,4
TMEM117,SY,57719,325,1,2
DBX2,SY,57828,326,1,1
SCAF11,MS,57905,322,1,5
RAD51AP1,SG,57937,323,1,4
RPAP3,MS,58069,326,1,1
RAPGEF3,SY,58075,327,1,0
COL2A1,MS,58093,324,1,3
COL2A1,SY,58096,324,1,3
ADCY6,SY,58169,326,1,1
KMT2D,SY,58190,326,1,1
KMT2D,SG,58193,321,4,3
AQP5,SY,58276,327,1,0
DIP2B,SY,58338,325,1,2
SLC11A2,MS,58358,327,1,0
LETMD1,SY,58362,325,1,2
BIN2,SY,58385,326,1,1
SLC4A8,MS,58399,327,1,0
KRT7,MS,58483,327,1,0
KRT7,SY,58485,327,1,0
KRT6A,MS,58522,312,1,15
KRT71,MS,58532,324,4,0
KRT3,SY,58574,323,1,4
HOXC8,SY,58680,325,1,2
SMUG1,SG,58701,327,1,0
ZNF385A,MS,58724,322,1,5
NCKAP1L,SY,58732,326,1,1
OR9K2,MS,58797,327,1,0
OR9K2,SY,58798,326,1,1
OR10P1,SY,58880,323,1,4
NTF3,MS,58881,320,1,7
SUOX,MS,58915,326,1,1
ERBB3,MS,58924,326,1,1
MYL6,MS,58931,326,1,1
RBMS2,MS,58964,327,1,0
BAZ2A,SY,58967,326,1,1
HSD17B6,MS,58979,324,1,3
MYO1A,MS,59016,324,3,1
LRP1,MS,59023,325,1,2
LRP1,SY,59027,326,1,1
LRP1,SY,59029,327,1,0
GLI1,SY,59048,321,1,6
AVIL,SY,59069,327,1,0
LRIG3,MS,59213,323,1,4
TNFRSF1A,SY,59679,327,1,0
TBC1D30,MS,59742,324,1,3
