,estimate_Age,SE,z_val,p_val,low_CI,high_CI
32,195.505635,55.73636274,3.507685565,0.000452023,86.26437145,304.7468986
33,269.7463886,86.09116543,3.133264456,0.001728736,101.010805,438.4819722
34,203.8285481,59.13267999,3.446969563,0.000566912,87.93062503,319.7264712
35,217.7106105,64.80248886,3.359602606,0.000780547,90.70006619,344.7211547
36,217.5566493,64.7395762,3.360489241,0.000778046,90.66941158,344.443887
37,236.8579286,72.63060431,3.261131184,0.001109687,94.50456003,379.2112973
38,204.6432149,59.4652514,3.441391571,0.00057873,88.09346383,321.192966
39,214.7661254,63.59942493,3.376856405,0.000733193,90.11354312,339.4187077
40,195.0769082,55.56148311,3.511009737,0.000446408,86.17840239,303.975414
41,226.4878976,68.38998478,3.311711478,0.000927271,92.44599049,360.5298046
42,211.1817606,62.13523381,3.398744121,0.00067696,89.39894019,332.9645811
43,234.7204726,71.75636405,3.271075336,0.001071394,94.08058342,375.3603618
44,223.9360008,67.3467776,3.325118273,0.00088381,91.93874226,355.9332594
45,210.759605,61.96281117,3.401388688,0.000670444,89.31472671,332.2044833
46,213.8597111,63.22912685,3.382297396,0.000718823,89.9328997,337.7865225
47,211.7457403,62.36559302,3.395233334,0.000685701,89.51142413,333.9800565
48,224.6376582,67.63359835,3.321391493,0.000895698,92.07824132,357.1970751
49,189.5090562,53.29103421,3.556115189,0.000376379,85.06054844,293.9575639
50,226.5830739,68.42889557,3.311219215,0.000928904,92.46490305,360.7012447
51,211.1127967,62.10706737,3.399175097,0.000675894,89.38518151,332.840412
52,226.6187417,68.44347809,3.311034858,0.000929516,92.47198971,360.7654938
53,213.918054,63.25296067,3.381945314,0.000719745,89.94452912,337.8915788
54,238.4174987,73.26853609,3.25402296,0.001137831,94.81380676,382.0211906
55,229.6077658,69.66556757,3.295857247,0.000981219,93.06576237,366.1497692
56,218.8196748,65.25568979,3.35326583,0.00079864,90.92087303,346.7184766
57,227.7922149,68.92324132,3.305013092,0.00094972,92.70514424,362.8792856
58,214.0675637,63.31403935,3.381044171,0.000722109,89.97432684,338.1608005
59,266.2831172,84.67305508,3.144838898,0.001661783,100.3269788,432.2392556
60,175.4002668,47.54457877,3.689174904,0.000224983,82.21460477,268.5859289
61,209.5641911,61.47458632,3.408956508,0.000652119,89.07621594,330.0521663
62,229.2526464,69.52036451,3.297632974,0.000975035,92.99523574,365.510057
63,218.6092227,65.16968854,3.354461677,0.000795196,90.87898028,346.3394651
64,213.3186473,63.00809583,3.38557521,0.000710292,89.82504873,336.8122459
65,292.7200195,95.50120436,3.06509244,0.002176027,105.5410985,479.8989405
66,257.8293319,81.21206386,3.174766403,0.001499572,98.65661161,417.0020521
67,226.2404069,68.28880538,3.312994065,0.000923029,92.39680782,360.084006
68,232.0872725,70.6794769,3.283658605,0.00102469,93.55804335,370.6165017
69,230.4027526,69.99063713,3.291908204,0.000995101,93.22362452,367.5818806
70,234.8662648,71.81599183,3.270389489,0.001073995,94.10950729,375.6230223
71,214.6752873,63.56231463,3.377398833,0.000731749,90.0954398,339.2551347
72,237.6633759,72.96006145,3.257444843,0.001124201,94.66428316,380.6624687
73,210.2433924,61.75197706,3.404642286,0.000662508,89.21174135,331.2750434
74,216.598869,64.34822493,3.366042642,0.000762549,90.47866569,342.7190723
75,188.3608951,52.82300919,3.565887253,0.000362627,84.82969957,291.8920907
76,225.9212608,68.15833366,3.314653523,0.000917568,92.33338157,359.50914
77,287.6937879,93.44204542,3.078847286,0.002078032,104.5507443,470.8368316
78,233.9600996,71.44538471,3.274670583,0.001057853,93.92971868,373.9904805
79,266.0612271,84.58220394,3.145593454,0.001657502,100.2831536,431.8393005
80,225.5283107,67.99769237,3.316705359,0.000910856,92.25528262,358.8013388
81,265.4758387,84.34251778,3.147592053,0.001646213,100.1675415,430.7841359
82,216.98471,64.50587686,3.363797542,0.000768779,90.5555146,343.4139055
83,207.3290515,60.56183914,3.423427267,0.000618368,88.63002791,326.028075
84,216.3238474,64.23585343,3.36764962,0.000758119,90.42388817,342.2238066
85,249.8213008,77.93441444,3.205532532,0.001348128,97.0726554,402.5699463
86,214.6027423,63.5326775,3.377832491,0.000730596,90.08098259,339.1245021
87,206.2729157,60.13060669,3.430414676,0.000602659,88.41909221,324.1267392
88,228.287627,69.12579403,3.302495547,0.000958286,92.8035603,363.7716937
89,241.7687154,74.639472,3.239153613,0.00119885,95.47803843,388.0593923
90,219.6556904,65.59733339,3.348546031,0.000812368,91.08727946,348.2241013
91,257.1983376,80.95377157,3.177101358,0.00148755,98.53186089,415.8648143
92,212.9756069,62.86796489,3.387665042,0.000704903,89.75665993,336.1945538
93,235.1625257,71.93716114,3.268999248,0.001079286,94.16828072,376.1567707
94,243.7843791,75.46414175,3.230466463,0.001235884,95.87737913,391.691379
95,218.2714966,65.03168068,3.356387138,0.000789679,90.81174459,345.7312485
96,236.409852,72.44732977,3.263196211,0.001101632,94.41569489,378.4040091
97,288.8054143,93.8974409,3.075753839,0.002099711,104.7698119,472.8410167
98,211.5207452,62.27369183,3.396630888,0.000682209,89.46655199,333.5749383
99,198.1624476,56.82024603,3.487532375,0.0004875,86.79681178,309.5280834
100,246.9179715,76.74631974,3.217326542,0.001293912,96.49794888,397.3379942
101,217.9343596,64.89391634,3.358317265,0.000784186,90.7446208,345.1240985
102,206.8214246,60.35456586,3.426773463,0.000610798,88.52864925,325.1142
103,210.5343632,61.87081657,3.402805633,0.000666977,89.26979099,331.7989353
104,235.038852,71.88657944,3.269579021,0.001077076,94.14374534,375.9339587
105,240.3334107,74.05228557,3.245455678,0.001172628,95.193598,385.4732234
106,218.8340551,65.26156455,3.353184322,0.000798875,90.923739,346.7443712
107,240.7706592,74.23116113,3.243525435,0.001180603,95.28025686,386.2610616
108,225.1581876,67.84638611,3.318646732,0.000904548,92.18171429,358.1346608
109,234.0627966,71.48738548,3.274183201,0.001059679,93.95009572,374.1754975
110,229.7477253,69.7227965,3.295159358,0.000983659,93.0935553,366.4018954
111,230.2765625,69.939038,3.292532598,0.000992894,93.19856688,367.3545581
112,209.5675445,61.4759565,3.408935077,0.00065217,89.07688383,330.0582052
113,232.7990147,70.97054239,3.280220312,0.001037261,93.69930766,371.8987218
114,250.3105593,78.13464056,3.20357984,0.001357304,97.1694779,403.4516408
115,218.9949462,65.32731386,3.352272323,0.000801511,90.95576384,347.0341286
116,206.947754,60.40614799,3.425938598,0.000612679,88.55387948,325.3416285
117,225.1052826,67.82475837,3.318924947,0.000903647,92.17119892,358.0393663
118,220.7107663,66.02852168,3.342658001,0.000829801,91.29724187,350.1242908
119,231.9752288,70.63365801,3.284202395,0.001022714,93.53580299,370.4146546
120,212.5053381,62.67586538,3.390544937,0.000697538,89.66289921,335.3477769
121,203.8211388,59.12965579,3.447020553,0.000566805,87.92914305,319.7131346
122,241.9685776,74.72123845,3.238283822,0.001202511,95.51764138,388.4195139
123,207.5739831,60.66185272,3.421820697,0.000622033,88.67893658,326.4690297
124,237.2571604,72.79390371,3.259299863,0.001116876,94.58373082,379.93059
125,219.4694876,65.52123789,3.349593119,0.000809303,91.05022111,347.8887541
126,218.5122065,65.13004329,3.355013991,0.00079361,90.85966732,346.1647456
127,292.6570789,95.47541666,3.065261081,0.002174801,105.5287008,479.785457
128,220.9976742,66.14578199,3.341069795,0.000834562,91.35432381,350.6410246
129,209.1203005,61.29330644,3.411796697,0.000645362,88.98762735,329.2529736
130,217.5551789,64.73897522,3.360497725,0.000778022,90.66911913,344.4412388
131,208.9236694,61.21300718,3.413060051,0.000642378,88.94837994,328.8989589
132,200.70564,57.8580265,3.468933389,0.000522529,87.30599181,314.1052881
133,220.9531279,66.12757529,3.341316038,0.000833823,91.34546194,350.5607938
134,201.9301443,58.35778373,3.460209271,0.000539756,87.55098995,316.3092986
135,207.209016,60.51282621,3.424216468,0.000616575,88.60605608,325.811976
136,264.2839401,83.85451248,3.151696102,0.001623251,99.93211573,428.6357645
137,239.6445929,73.77050096,3.248515189,0.00116009,95.05706789,384.2321179
138,266.0800602,84.58991516,3.145529342,0.001657866,100.286873,431.8732473
139,226.0369317,68.20562156,3.314051343,0.000919546,92.35636995,359.7174935
140,209.3475033,61.3860925,3.410340923,0.000648817,89.03297289,329.6620338
141,212.4801,62.6655576,3.390699901,0.000697144,89.657864,335.3023359
142,202.4658713,58.57644457,3.456438383,0.000547364,87.65814964,317.273593
143,217.6502502,64.77782386,3.359950015,0.000779566,90.68804848,344.612452
144,235.106787,71.91436424,3.269260453,0.00107829,94.15722315,376.0563509
145,246.2661209,76.47958849,3.220024136,0.001281798,96.36888186,396.1633599
146,227.1873469,68.67594387,3.308106655,0.00093929,92.58497036,361.7897235
147,230.7059793,70.11462934,3.290411451,0.00100041,93.28383098,368.1281276
148,224.3375664,67.51092753,3.322981547,0.000890608,92.01857989,356.6565529
149,213.3724197,63.03006408,3.385248339,0.000711139,89.83576418,336.9090753
150,214.3923136,63.44670857,3.37909276,0.000727255,90.03904987,338.7455774
151,212.6647445,62.74098041,3.389566804,0.000700031,89.69468249,335.6348064
152,213.7007087,63.16417183,3.383258301,0.000716312,89.90120679,337.5002106
153,211.9265372,62.43944129,3.394113285,0.000688512,89.54748104,334.3055933
154,233.1217925,71.10254356,3.278670225,0.001042974,93.76336794,372.4802171
155,219.9606653,65.7219683,3.34683624,0.000817395,91.14797442,348.7733561
156,143.040787,34.42419463,4.155239899,3.25E-05,75.57060534,210.5109687
157,217.6801211,64.790029,3.359778109,0.000780051,90.6939977,344.6662445
