mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
22206	34	0	2	0	2
22357	28	0	2	0	2
22576	34	0	2	0	2
22688	36	0	2	0	2
22696	24	0	2	0	2
22697	38	0	2	0	2
22757	30	0	2	0	2
22792	36	0	2	0	2
22795	37	0	2	0	2
23423	33	0	2	0	2
23765	32	0	2	0	2
23989	33	1	2	0	2
24010	42	0	2	0	2
24148	29	0	2	0	2
24351	30	0	2	0	2
24362	25	0	2	0	2
24466	32	0	2	0	2
24498	29	0	2	0	2
24767	20	0	2	0	2
25032	20	0	2	0	2
25309	29	1	2	0	2
25320	22	0	2	0	2
25419	40	0	2	0	2
25460	23	0	2	0	2
25538	27	0	2	0	2
25543	36	0	2	0	2
25585	23	2	2	0	2
25595	22	0	2	0	2
25644	34	0	2	0	2
25774	36	0	2	0	2
26132	7	10	2	0	2
26142	30	0	2	0	2
26181	31	0	2	0	2
26248	30	0	2	0	2
26382	22	0	2	0	2
26466	35	1	2	0	2
26545	28	0	2	0	2
26654	18	18	2	0	2
26655	29	0	2	0	2
26708	31	0	2	0	2
26789	27	0	2	0	2
26926	26	0	2	0	2
26972	30	0	2	0	2
26991	36	0	2	0	2
26996	36	1	2	0	2
27000	30	0	2	0	2
27036	29	0	2	0	2
27490	28	0	2	0	2
27700	24	0	2	0	2
27770	26	1	2	0	2
27771	32	0	2	0	2
27888	31	0	2	0	2
27962	23	1	2	0	2
28158	34	1	2	0	2
28292	32	0	2	0	2
28314	27	0	2	0	2
28489	36	0	2	0	2
28521	23	0	2	0	2
28523	32	1	2	0	2
28862	28	0	2	0	2
29203	36	0	2	0	2
29209	27	1	2	0	2
29262	30	0	2	0	2
29267	26	0	2	0	2
29318	35	0	2	0	2
29474	28	0	2	0	2
30041	22	0	2	0	2
30108	25	0	2	0	2
30203	24	0	2	0	2
30205	24	0	2	0	2
30283	32	0	2	0	2
30554	36	0	2	0	2
30555	34	1	2	0	2
30871	29	0	2	0	2
30948	31	1	2	0	2
30984	27	0	2	0	2
31058	33	0	2	0	2
31092	28	0	2	0	2
31125	22	0	2	0	2
31229	25	0	2	0	2
31303	20	0	2	0	2
31318	29	0	2	0	2
31392	31	0	2	0	2
31396	28	0	2	0	2
31411	30	0	2	0	2
31491	28	1	2	0	2
31643	35	0	2	0	2
31655	28	0	2	0	2
31658	25	0	2	0	2
31665	29	0	2	0	2
31669	32	0	2	0	2
31763	25	0	2	0	2
31871	26	0	2	0	2
31951	26	1	2	0	2
32054	32	0	2	0	2
32164	26	0	2	0	2
32286	34	0	2	0	2
32557	29	0	2	0	2
32559	11	18	2	0	2
32791	27	0	2	0	2
32846	27	1	2	0	2
32859	25	1	2	0	2
32885	26	0	2	0	2
32910	31	0	2	0	2
32923	30	0	2	0	2
32945	19	14	2	0	2
32948	31	1	2	0	2
32969	31	0	2	0	2
32973	30	0	2	0	2
33062	20	0	2	0	2
33179	33	0	2	0	2
33185	27	0	2	0	2
33237	32	0	2	0	2
33238	31	0	2	0	2
33251	28	1	2	0	2
33268	24	0	2	0	2
33277	31	0	2	0	2
33297	27	0	2	0	2
33543	31	0	2	0	2
33559	33	0	2	0	2
33600	33	0	2	0	2
33716	31	0	2	0	2
33721	36	0	2	0	2
33732	31	0	2	0	2
33733	27	2	2	0	2
33734	30	0	2	0	2
33749	25	0	2	0	2
33760	36	0	2	0	2
34315	32	0	2	0	2
34345	28	0	2	0	2
34882	32	0	2	0	2
34885	26	0	2	0	2
34893	35	1	2	0	2
34908	23	0	2	0	2
34909	21	0	2	0	2
34910	30	0	2	0	2
34929	23	0	2	0	2
35008	25	1	2	0	2
35018	27	0	2	0	2
35180	32	0	2	0	2
35230	45	0	2	0	2
35250	42	0	2	0	2
35297	40	0	2	0	2
35306	34	0	2	0	2
35347	28	0	2	0	2
35348	29	0	2	0	2
35360	26	0	2	0	2
35388	23	0	2	0	2
35392	43	1	2	0	2
35466	38	0	2	0	2
35522	30	0	2	0	2
35728	27	0	2	0	2
35832	27	0	2	0	2
35841	39	0	2	0	2
36507	34	0	2	0	2
36527	39	0	2	0	2
36528	27	3	2	0	2
36575	26	0	2	0	2
36641	20	2	2	0	2
36658	7	9	2	0	2
36724	43	0	2	0	2
36824	24	0	2	0	2
36858	28	0	2	0	2
36877	26	1	2	0	2
36974	22	0	2	0	2
37134	27	0	2	0	2
37331	26	0	2	0	2
37493	35	0	2	0	2
37954	32	0	2	0	2
38164	25	0	2	0	2
38274	27	0	2	0	2
