mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
17512	51	0	2	0	2
17680	29	1	2	0	2
17905	29	0	2	0	2
17906	27	0	2	0	2
18112	26	1	2	0	2
18416	43	0	2	0	2
18470	30	0	2	0	2
18666	30	1	2	0	2
18692	28	0	2	0	2
18739	35	0	2	0	2
18754	32	1	2	0	2
18762	28	0	2	0	2
18890	26	0	2	0	2
18923	26	0	2	0	2
18995	34	0	2	0	2
19026	32	0	2	0	2
19031	32	0	2	0	2
19202	30	0	2	0	2
19297	27	0	2	0	2
19401	20	14	2	0	2
19527	24	0	2	0	2
19699	31	0	2	0	2
19731	21	0	2	0	2
19747	23	0	2	0	2
19794	33	0	2	0	2
19893	35	1	2	0	2
19897	46	0	2	0	2
19909	29	0	2	0	2
20127	39	1	2	0	2
20215	29	0	2	0	2
20349	15	13	2	0	2
20547	27	0	2	0	2
20550	30	0	2	0	2
20838	26	0	2	0	2
20945	29	0	2	0	2
20972	30	0	2	0	2
21013	35	0	2	0	2
21018	39	0	2	0	2
21040	26	11	2	0	2
21049	28	0	2	0	2
21140	33	0	2	0	2
21664	25	0	2	0	2
21741	27	0	2	0	2
21952	26	0	2	0	2
22218	28	0	2	0	2
22263	24	0	2	0	2
22265	30	0	2	0	2
22290	28	1	2	0	2
22325	36	1	2	0	2
22470	29	0	2	0	2
22606	30	0	2	0	2
22658	20	0	2	0	2
22868	44	0	2	0	2
22930	25	0	2	0	2
22944	40	0	2	0	2
22974	28	1	2	0	2
23131	36	0	2	0	2
23239	31	0	2	0	2
23570	18	0	2	0	2
23573	28	0	2	0	2
23621	37	0	2	0	2
24175	29	0	2	0	2
24268	35	0	2	0	2
24269	25	0	2	0	2
24339	32	0	2	0	2
24418	30	0	2	0	2
24419	32	0	2	0	2
24421	25	0	2	0	2
24451	25	0	2	0	2
24455	36	0	2	0	2
24462	31	0	2	0	2
24946	25	0	2	0	2
25054	24	0	2	0	2
25088	34	1	2	0	2
25136	33	0	2	0	2
25358	30	0	2	0	2
25402	30	0	2	0	2
25426	30	0	2	0	2
25439	26	0	2	0	2
25686	37	0	2	0	2
25697	26	0	2	0	2
25699	27	0	2	0	2
26085	30	0	2	0	2
26278	20	0	2	0	2
26301	28	1	2	0	2
26303	26	0	2	0	2
26314	33	0	2	0	2
26321	28	1	2	0	2
26427	39	1	2	0	2
26480	32	1	2	0	2
26553	22	0	2	0	2
26561	34	0	2	0	2
26780	24	0	2	0	2
27025	28	0	2	0	2
27263	26	0	2	0	2
27268	26	1	2	0	2
27273	28	0	2	0	2
27288	24	0	2	0	2
27312	31	0	2	0	2
27346	27	0	2	0	2
27350	26	0	2	0	2
27446	31	1	2	0	2
27514	24	0	2	0	2
27573	29	0	2	0	2
27604	33	0	2	0	2
27623	25	0	2	0	2
27624	24	0	2	0	2
27644	22	0	2	0	2
27658	46	1	2	0	2
27813	17	1	2	0	2
27852	26	0	2	0	2
27872	35	0	2	0	2
27918	32	0	2	0	2
28019	32	0	2	0	2
28022	31	0	2	0	2
28049	21	13	2	0	2
28116	25	0	2	0	2
28207	32	0	2	0	2
28213	31	1	2	0	2
28215	40	1	2	0	2
28245	25	0	2	0	2
28352	35	0	2	0	2
28528	28	0	2	0	2
28538	19	0	2	0	2
28654	24	0	2	0	2
28988	43	0	2	0	2
28997	28	0	2	0	2
29043	40	0	2	0	2
29047	26	0	2	0	2
29050	26	0	2	0	2
29054	31	0	2	0	2
29059	34	0	2	0	2
29092	31	0	2	0	2
29143	25	0	2	0	2
29144	29	0	2	0	2
29150	40	0	2	0	2
29151	20	0	2	0	2
29320	31	0	2	0	2
29321	33	0	2	0	2
29328	31	1	2	0	2
29330	42	0	2	0	2
29333	28	0	2	0	2
29361	38	0	2	0	2
29424	30	0	2	0	2
29429	36	0	2	0	2
29434	21	0	2	0	2
29442	26	1	2	0	2
29467	31	0	2	0	2
29471	28	0	2	0	2
29500	33	0	2	0	2
29522	27	1	2	0	2
29569	23	0	2	0	2
29825	25	0	2	0	2
29845	28	0	2	0	2
29867	25	0	2	0	2
29956	32	0	2	0	2
29997	38	0	2	0	2
30014	32	0	2	0	2
30161	27	0	2	0	2
30239	23	0	2	0	2
30296	24	0	2	0	2
30367	19	0	2	0	2
30522	25	0	2	0	2
30524	24	0	2	0	2
30549	36	0	2	0	2
30590	35	0	2	0	2
30684	22	0	2	0	2
30745	28	0	2	0	2
30789	25	0	2	0	2
30801	31	1	2	0	2
30802	36	0	2	0	2
30875	28	1	2	0	2
30879	29	0	2	0	2
31010	29	0	2	0	2
31036	32	0	2	0	2
31040	25	0	2	0	2
31236	23	0	2	0	2
31286	27	0	2	0	2
31576	32	0	2	0	2
31645	28	0	2	0	2
31655	17	0	2	0	2
31685	28	0	2	0	2
31772	32	0	2	0	2
31810	27	0	2	0	2
31842	30	0	2	0	2
31855	30	0	2	0	2
31873	36	0	2	0	2
31878	35	0	2	0	2
31880	41	0	2	0	2
31995	22	0	2	0	2
32066	35	0	2	0	2
32157	18	0	2	0	2
32612	34	0	2	0	2
32633	27	1	2	0	2
32636	25	0	2	0	2
32748	27	0	2	0	2
32964	36	0	2	0	2
33037	36	0	2	0	2
33081	27	0	2	0	2
33655	19	11	2	0	2
