mutation_id	ref_counts	var_counts	normal_cn	minor_cn	major_cn
35716	33	1	2	0	2
35722	23	0	2	0	2
35726	21	1	2	0	2
35736	32	0	2	0	2
35753	31	1	2	0	2
35909	32	0	2	0	2
35911	30	0	2	0	2
36111	36	0	2	0	2
36130	31	1	2	0	2
36238	17	23	2	0	2
36375	26	0	2	0	2
36376	42	1	2	0	2
36378	24	0	2	0	2
36523	31	1	2	0	2
36582	29	0	2	0	2
36703	43	0	2	0	2
36797	36	0	2	0	2
37104	28	1	2	0	2
37109	26	0	2	0	2
37131	34	1	2	0	2
37184	44	0	2	0	2
37383	23	0	2	0	2
37388	34	0	2	0	2
37700	28	1	2	0	2
37782	29	1	2	0	2
37867	25	0	2	0	2
37896	32	0	2	0	2
37925	32	0	2	0	2
37929	39	1	2	0	2
37996	29	1	2	0	2
38000	25	1	2	0	2
38011	30	0	2	0	2
38032	25	0	2	0	2
38113	40	1	2	0	2
38128	30	1	2	0	2
38210	27	1	2	0	2
38437	26	2	2	0	2
38572	35	0	2	0	2
38658	27	0	2	0	2
38670	30	0	2	0	2
38682	30	0	2	0	2
38685	39	1	2	0	2
38703	36	0	2	0	2
38949	33	0	2	0	2
38980	25	1	2	0	2
38994	26	0	2	0	2
39029	29	1	2	0	2
39034	34	0	2	0	2
39260	28	0	2	0	2
39279	34	0	2	0	2
39288	36	0	2	0	2
39302	26	2	2	0	2
39511	24	0	2	0	2
39646	26	0	2	0	2
39804	31	0	2	0	2
39930	33	0	2	0	2
39936	35	0	2	0	2
39939	26	0	2	0	2
40114	31	0	2	0	2
40149	36	1	2	0	2
41425	25	0	2	0	2
41526	33	1	2	0	2
41541	31	0	2	0	2
41543	33	0	2	0	2
41707	27	0	2	0	2
42006	24	1	2	0	2
42259	35	1	2	0	2
42260	21	1	2	0	2
42372	27	0	2	0	2
42596	30	0	2	0	2
42845	18	13	2	0	2
42850	25	1	2	0	2
42873	42	0	2	0	2
42896	29	0	2	0	2
43076	18	0	2	0	2
43098	32	0	2	0	2
43100	32	0	2	0	2
43160	20	1	2	0	2
43282	32	0	2	0	2
43289	31	0	2	0	2
43297	34	0	2	0	2
43371	31	0	2	0	2
43443	39	0	2	0	2
43464	25	0	2	0	2
43469	25	2	2	0	2
43568	28	0	2	0	2
43580	29	0	2	0	2
43582	26	0	2	0	2
43595	27	1	2	0	2
43599	29	0	2	0	2
43603	21	1	2	0	2
43640	30	0	2	0	2
43711	38	0	2	0	2
43831	32	0	2	0	2
43950	22	0	2	0	2
43969	38	0	2	0	2
43994	34	0	2	0	2
44001	24	1	2	0	2
44012	32	0	2	0	2
44052	44	0	2	0	2
44087	30	0	2	0	2
44140	31	0	2	0	2
44170	48	0	2	0	2
44187	29	0	2	0	2
44215	34	0	2	0	2
44229	23	1	2	0	2
44274	25	1	2	0	2
44285	28	0	2	0	2
44411	23	1	2	0	2
44433	30	0	2	0	2
44629	27	0	2	0	2
44650	27	0	2	0	2
44657	35	0	2	0	2
44683	30	1	2	0	2
44686	21	0	2	0	2
44691	35	0	2	0	2
44707	27	0	2	0	2
44713	23	1	2	0	2
44714	23	0	2	0	2
44865	30	1	2	0	2
45104	38	0	2	0	2
45108	41	0	2	0	2
45137	27	0	2	0	2
45142	34	0	2	0	2
45155	31	0	2	0	2
45156	35	0	2	0	2
45167	22	0	2	0	2
45288	31	0	2	0	2
45498	35	0	2	0	2
45775	24	0	2	0	2
45776	18	0	2	0	2
45789	29	0	2	0	2
45790	29	0	2	0	2
45839	30	0	2	0	2
45843	23	0	2	0	2
45863	34	0	2	0	2
46180	26	0	2	0	2
46184	37	0	2	0	2
46187	40	0	2	0	2
46202	33	0	2	0	2
46274	41	0	2	0	2
46282	22	0	2	0	2
46290	32	0	2	0	2
46291	34	2	2	0	2
46306	29	0	2	0	2
46327	36	0	2	0	2
46375	35	0	2	0	2
46394	30	0	2	0	2
46530	25	0	2	0	2
46567	28	0	2	0	2
46581	25	2	2	0	2
46673	30	0	2	0	2
46674	33	1	2	0	2
46801	28	1	2	0	2
46831	29	0	2	0	2
46894	36	1	2	0	2
46899	28	0	2	0	2
46932	27	0	2	0	2
46933	34	0	2	0	2
47002	28	0	2	0	2
47036	25	1	2	0	2
47199	27	1	2	0	2
47226	35	0	2	0	2
47289	35	0	2	0	2
47307	32	1	2	0	2
47309	32	0	2	0	2
47315	27	1	2	0	2
47316	21	0	2	0	2
47375	24	0	2	0	2
47484	27	0	2	0	2
47519	35	1	2	0	2
47560	46	0	2	0	2
47581	35	0	2	0	2
47585	28	2	2	0	2
47594	28	0	2	0	2
47785	26	2	2	0	2
47830	28	1	2	0	2
47868	28	0	2	0	2
48172	39	1	2	0	2
48223	32	0	2	0	2
48969	30	0	2	0	2
49241	28	0	2	0	2
49245	29	0	2	0	2
49253	26	0	2	0	2
49254	25	1	2	0	2
49272	27	0	2	0	2
49282	42	0	2	0	2
49301	25	0	2	0	2
49325	37	0	2	0	2
49365	24	1	2	0	2
49418	26	1	2	0	2
49422	36	0	2	0	2
49436	34	0	2	0	2
49442	21	0	2	0	2
49467	22	0	2	0	2
49475	36	1	2	0	2
49513	26	0	2	0	2
49514	34	0	2	0	2
49516	29	0	2	0	2
49529	35	0	2	0	2
49539	32	1	2	0	2
49543	34	0	2	0	2
49544	37	0	2	0	2
49555	25	0	2	0	2
49558	32	0	2	0	2
49563	19	0	2	0	2
49565	27	1	2	0	2
49600	32	0	2	0	2
49645	21	0	2	0	2
49652	22	0	2	0	2
49852	19	0	2	0	2
49857	27	0	2	0	2
49880	25	0	2	0	2
49940	37	0	2	0	2
49951	24	0	2	0	2
49967	25	0	2	0	2
49969	28	1	2	0	2
49993	23	0	2	0	2
50004	27	1	2	0	2
50024	25	2	2	0	2
50080	27	0	2	0	2
50081	26	0	2	0	2
50084	32	0	2	0	2
50096	27	0	2	0	2
50108	26	0	2	0	2
50111	47	0	2	0	2
50122	32	0	2	0	2
50128	34	0	2	0	2
50129	25	0	2	0	2
50130	30	0	2	0	2
50132	23	1	2	0	2
50136	27	0	2	0	2
50145	33	0	2	0	2
50162	25	0	2	0	2
50168	9	13	2	0	2
50170	33	0	2	0	2
50192	40	1	2	0	2
50200	28	0	2	0	2
50201	31	1	2	0	2
50232	28	0	2	0	2
50236	25	0	2	0	2
50286	21	0	2	0	2
50321	31	0	2	0	2
50546	25	0	2	0	2
50591	33	0	2	0	2
50749	34	0	2	0	2
50758	25	0	2	0	2
50760	36	0	2	0	2
50803	32	1	2	0	2
50830	28	0	2	0	2
50862	26	0	2	0	2
50886	32	0	2	0	2
51008	14	11	2	0	2
51062	27	0	2	0	2
51100	30	0	2	0	2
51144	30	0	2	0	2
51351	32	0	2	0	2
51362	35	0	2	0	2
51801	33	1	2	0	2
51871	36	0	2	0	2
51989	28	0	2	0	2
52092	29	0	2	0	2
52167	32	0	2	0	2
52178	30	0	2	0	2
52187	33	0	2	0	2
52273	27	1	2	0	2
52285	36	1	2	0	2
52328	38	1	2	0	2
52331	24	0	2	0	2
52361	36	0	2	0	2
52397	38	0	2	0	2
52508	34	0	2	0	2
52587	29	0	2	0	2
52643	32	0	2	0	2
52646	29	0	2	0	2
52677	37	1	2	0	2
52685	36	2	2	0	2
52692	16	18	2	0	2
52774	26	0	2	0	2
52775	28	0	2	0	2
52776	34	0	2	0	2
52780	39	0	2	0	2
52781	32	0	2	0	2
52784	32	1	2	0	2
52985	38	0	2	0	2
53022	23	1	2	0	2
53100	27	0	2	0	2
53128	35	0	2	0	2
53277	32	0	2	0	2
53325	28	0	2	0	2
53326	22	0	2	0	2
53422	24	0	2	0	2
53481	38	0	2	0	2
53545	27	0	2	0	2
53595	25	0	2	0	2
53972	19	0	2	0	2
53984	20	1	2	0	2
54150	26	0	2	0	2
54607	25	0	2	0	2
54630	38	0	2	0	2
