ref_counts,var_counts,VAF
434,12,0.013452915
434,13,0.014541387
437,12,0.013363029
434,12,0.013452915
432,16,0.017857143
432,15,0.016778523
437,12,0.013363029
437,13,0.014444444
437,11,0.012276786
425,21,0.023542601
437,13,0.014444444
433,9,0.010180995
434,15,0.016703786
430,16,0.01793722
433,12,0.013483146
400,45,0.050561798
413,15,0.017523364
437,10,0.011185682
435,12,0.013422819
399,44,0.0496614
437,12,0.013363029
435,12,0.013422819
434,12,0.013452915
401,46,0.051454139
425,15,0.017045455
402,45,0.05033557
436,12,0.013392857
435,11,0.012331839
432,16,0.017857143
402,44,0.049327354
434,11,0.012359551
432,14,0.015695067
433,16,0.017817372
431,15,0.016816143
395,55,0.061111111
422,26,0.029017857
436,11,0.012304251
435,12,0.013422819
419,12,0.013921114
440,9,0.010022272
403,44,0.049217002
439,11,0.012222222
436,11,0.012304251
401,46,0.051454139
435,12,0.013422819
440,10,0.011111111
421,11,0.012731481
430,16,0.01793722
393,55,0.061383929
419,26,0.029213483
439,9,0.010044643
394,48,0.054298643
424,26,0.028888889
438,11,0.012249443
395,55,0.061111111
436,12,0.013392857
403,45,0.050223214
439,9,0.010044643
394,53,0.059284116
415,33,0.036830357
400,45,0.050561798
438,12,0.013333333
439,12,0.013303769
436,12,0.013392857
440,11,0.012195122
435,12,0.013422819
439,9,0.010044643
439,12,0.013303769
436,12,0.013392857
431,14,0.015730337
435,13,0.014508929
409,40,0.04454343
434,12,0.013452915
438,11,0.012249443
438,9,0.010067114
436,12,0.013392857
430,12,0.013574661
436,12,0.013392857
435,12,0.013422819
436,9,0.01011236
373,77,0.085555556
434,13,0.014541387
436,12,0.013392857
437,9,0.010089686
405,43,0.047991071
429,16,0.017977528
435,11,0.012331839
435,9,0.010135135
422,27,0.030066815
432,15,0.016778523
438,9,0.010067114
434,12,0.013452915
432,12,0.013513514
437,11,0.012276786
424,23,0.025727069
436,11,0.012304251
433,15,0.016741071
423,16,0.018223235
436,12,0.013392857
434,12,0.013452915
435,16,0.017738359
440,9,0.010022272
374,72,0.080717489
434,11,0.012359551
435,10,0.011235955
435,13,0.014508929
399,45,0.050675676
437,12,0.013363029
425,15,0.017045455
431,15,0.016816143
433,16,0.017817372
436,12,0.013392857
379,12,0.015345269
438,11,0.012249443
370,77,0.086129754
423,23,0.025784753
429,16,0.017977528
435,12,0.013422819
437,9,0.010089686
425,23,0.025669643
435,9,0.010135135
439,9,0.010044643
422,28,0.031111111
400,10,0.012195122
434,12,0.013452915
437,12,0.013363029
432,16,0.017857143
431,13,0.01463964
437,12,0.013363029
426,23,0.025612472
405,45,0.05
432,13,0.014606742
414,27,0.030612245
436,11,0.012304251
437,10,0.011185682
403,45,0.050223214
431,12,0.013544018
395,55,0.061111111
438,11,0.012249443
435,12,0.013422819
422,21,0.023702032
437,12,0.013363029
423,24,0.026845638
401,46,0.051454139
428,15,0.016930023
433,15,0.016741071
437,11,0.012276786
438,12,0.013333333
373,78,0.086474501
438,12,0.013333333
434,16,0.017777778
437,11,0.012276786
425,23,0.025669643
436,12,0.013392857
437,11,0.012276786
423,26,0.028953229
437,11,0.012276786
409,42,0.046563193
385,61,0.06838565
436,12,0.013392857
437,11,0.012276786
431,16,0.017897092
420,27,0.030201342
437,13,0.014444444
431,14,0.015730337
430,20,0.022222222
440,11,0.012195122
435,13,0.014508929
394,55,0.061247216
424,27,0.029933481
424,21,0.023595506
430,13,0.014672686
402,45,0.05033557
400,45,0.050561798
422,27,0.030066815
434,13,0.014541387
422,23,0.025842697
427,24,0.026607539
436,12,0.013392857
439,9,0.010044643
435,12,0.013422819
433,12,0.013483146
401,46,0.051454139
434,12,0.013452915
428,16,0.018018018
422,22,0.024774775
425,23,0.025669643
437,10,0.011185682
435,12,0.013422819
438,9,0.010067114
433,12,0.013483146
437,9,0.010089686
438,9,0.010067114
433,10,0.011286682
436,12,0.013392857
438,13,0.014412417
435,10,0.011235955
431,16,0.017897092
371,78,0.086859688
434,12,0.013452915
387,55,0.062217195
370,77,0.086129754
440,11,0.012195122
432,15,0.016778523
401,45,0.05044843
439,9,0.010044643
434,12,0.013452915
439,9,0.010044643
397,43,0.048863636
436,12,0.013392857
431,16,0.017897092
436,12,0.013392857
440,9,0.010022272
418,27,0.030337079
425,23,0.025669643
437,10,0.011185682
438,11,0.012249443
434,15,0.016703786
439,9,0.010044643
432,12,0.013513514
422,27,0.030066815
437,13,0.014444444
420,27,0.030201342
421,25,0.028026906
440,11,0.012195122
433,13,0.014573991
437,11,0.012276786
439,11,0.012222222
439,10,0.011135857
439,11,0.012222222
436,12,0.013392857
424,23,0.025727069
430,16,0.01793722
436,11,0.012304251
428,12,0.013636364
437,12,0.013363029
422,22,0.024774775
388,57,0.064044944
436,15,0.016629712
434,15,0.016703786
437,12,0.013363029
374,73,0.081655481
437,12,0.013363029
439,12,0.013303769
432,15,0.016778523
401,45,0.05044843
412,15,0.017564403
433,12,0.013483146
436,11,0.012304251
437,11,0.012276786
432,12,0.013513514
437,11,0.012276786
404,45,0.050111359
436,11,0.012304251
434,12,0.013452915
377,70,0.078299776
436,12,0.013392857
403,46,0.051224944
427,24,0.026607539
435,12,0.013422819
405,43,0.047991071
370,78,0.087053571
436,12,0.013392857
438,12,0.013333333
437,12,0.013363029
438,12,0.013333333
436,10,0.011210762
436,12,0.013392857
432,16,0.017857143
437,10,0.011185682
435,12,0.013422819
433,15,0.016741071
419,27,0.030269058
395,53,0.059151786
424,23,0.025727069
431,11,0.012443439
435,12,0.013422819
430,9,0.010250569
434,12,0.013452915
403,46,0.051224944
431,11,0.012443439
430,16,0.01793722
432,16,0.017857143
434,13,0.014541387
432,15,0.016778523
403,23,0.026995305
399,46,0.051685393
440,9,0.010022272
387,45,0.052083333
437,12,0.013363029
437,12,0.013363029
425,23,0.025669643
422,26,0.029017857
437,12,0.013363029
439,9,0.010044643
437,13,0.014444444
436,12,0.013392857
436,9,0.01011236
433,13,0.014573991
432,10,0.011312217
434,13,0.014541387
424,23,0.025727069
437,11,0.012276786
434,12,0.013452915
419,29,0.032366071
432,13,0.014606742
372,78,0.086666667
369,77,0.08632287
439,9,0.010044643
437,11,0.012276786
433,12,0.013483146
434,16,0.017777778
407,35,0.03959276
435,15,0.016666667
437,12,0.013363029
434,16,0.017777778
406,44,0.048888889
438,12,0.013333333
433,11,0.012387387
436,9,0.01011236
427,16,0.018058691
431,12,0.013544018
437,12,0.013363029
422,26,0.029017857
399,46,0.051685393
435,11,0.012331839
384,42,0.049295775
436,12,0.013392857
436,12,0.013392857
439,9,0.010044643
439,12,0.013303769
404,46,0.051111111
439,12,0.013303769
432,9,0.010204082
437,11,0.012276786
433,16,0.017817372
434,16,0.017777778
438,9,0.010067114
439,11,0.012222222
431,12,0.013544018
439,9,0.010044643
431,16,0.017897092
430,16,0.01793722
396,13,0.015892421
436,11,0.012304251
423,25,0.027901786
421,26,0.029082774
420,27,0.030201342
431,15,0.016816143
438,10,0.011160714
422,26,0.029017857
430,15,0.016853933
393,55,0.061383929
434,13,0.014541387
438,12,0.013333333
402,45,0.05033557
416,32,0.035714286
438,11,0.012249443
424,18,0.020361991
436,11,0.012304251
426,21,0.023489933
433,12,0.013483146
422,23,0.025842697
440,11,0.012195122
401,45,0.05044843
433,11,0.012387387
433,16,0.017817372
438,12,0.013333333
403,46,0.051224944
433,13,0.014573991
425,12,0.013729977
424,24,0.026785714
389,55,0.061936937
424,23,0.025727069
435,11,0.012331839
432,14,0.015695067
438,9,0.010067114
435,12,0.013422819
437,9,0.010089686
431,16,0.017897092
437,13,0.014444444
439,11,0.012222222
418,27,0.030337079
436,10,0.011210762
436,11,0.012304251
440,11,0.012195122
421,23,0.025900901
437,12,0.013363029
428,12,0.013636364
400,46,0.051569507
378,71,0.079064588
423,25,0.027901786
438,10,0.011160714
440,9,0.010022272
440,9,0.010022272
418,27,0.030337079
438,13,0.014412417
404,43,0.048098434
426,16,0.018099548
434,11,0.012359551
430,9,0.010250569
422,23,0.025842697
399,46,0.051685393
434,9,0.010158014
435,11,0.012331839
404,46,0.051111111
396,44,0.05
433,13,0.014573991
430,16,0.01793722
435,13,0.014508929
439,10,0.011135857
440,9,0.010022272
436,15,0.016629712
386,60,0.067264574
433,11,0.012387387
377,72,0.080178174
367,78,0.087640449
434,13,0.014541387
432,12,0.013513514
433,11,0.012387387
435,12,0.013422819
429,12,0.013605442
435,13,0.014508929
416,30,0.033632287
425,23,0.025669643
430,20,0.022222222
401,46,0.051454139
435,13,0.014508929
425,23,0.025669643
435,12,0.013422819
425,21,0.023542601
438,9,0.010067114
439,9,0.010044643
437,11,0.012276786
433,16,0.017817372
439,12,0.013303769
440,9,0.010022272
429,16,0.017977528
432,16,0.017857143
437,11,0.012276786
437,11,0.012276786
438,12,0.013333333
437,12,0.013363029
439,9,0.010044643
438,12,0.013333333
421,27,0.030133929
433,11,0.012387387
431,13,0.01463964
429,20,0.022271715
371,77,0.0859375
391,55,0.061659193
439,9,0.010044643
437,11,0.012276786
420,28,0.03125
403,45,0.050223214
434,13,0.014541387
438,9,0.010067114
435,12,0.013422819
431,16,0.017897092
439,11,0.012222222
439,11,0.012222222
423,26,0.028953229
434,16,0.017777778
435,11,0.012331839
431,20,0.022172949
428,23,0.025498891
375,72,0.080536913
421,27,0.030133929
433,9,0.010180995
435,12,0.013422819
416,32,0.035714286
418,30,0.033482143
435,16,0.017738359
402,46,0.051339286
437,12,0.013363029
431,12,0.013544018
394,55,0.061247216
423,27,0.03
436,11,0.012304251
422,27,0.030066815
400,46,0.051569507
400,46,0.051569507
432,13,0.014606742
435,15,0.016666667
434,12,0.013452915
440,10,0.011111111
437,11,0.012276786
395,54,0.06013363
370,77,0.086129754
436,12,0.013392857
435,11,0.012331839
431,11,0.012443439
435,15,0.016666667
374,71,0.079775281
435,13,0.014508929
422,24,0.02690583
438,10,0.011160714
433,13,0.014573991
433,12,0.013483146
433,12,0.013483146
437,12,0.013363029
435,15,0.016666667
437,11,0.012276786
437,12,0.013363029
404,45,0.050111359
436,11,0.012304251
423,23,0.025784753
432,15,0.016778523
436,11,0.012304251
424,15,0.017084282
435,10,0.011235955
433,12,0.013483146
430,21,0.023281596
420,26,0.029147982
429,21,0.023333333
440,11,0.012195122
433,16,0.017817372
390,45,0.051724138
434,12,0.013452915
404,46,0.051111111
419,27,0.030269058
427,21,0.0234375
397,46,0.051918736
436,14,0.015555556
403,46,0.051224944
437,12,0.013363029
368,76,0.085585586
436,12,0.013392857
405,46,0.050997783
437,12,0.013363029
435,13,0.014508929
436,11,0.012304251
399,47,0.052690583
438,11,0.012249443
435,12,0.013422819
376,73,0.081291759
439,11,0.012222222
438,9,0.010067114
431,15,0.016816143
401,46,0.051454139
438,12,0.013333333
435,11,0.012331839
417,27,0.030405405
399,45,0.050675676
433,11,0.012387387
431,13,0.01463964
435,11,0.012331839
436,13,0.014476615
434,12,0.013452915
439,9,0.010044643
428,15,0.016930023
396,54,0.06
437,13,0.014444444
422,23,0.025842697
431,11,0.012443439
440,9,0.010022272
435,12,0.013422819
367,77,0.086711712
434,12,0.013452915
436,13,0.014476615
436,9,0.01011236
369,76,0.085393258
419,27,0.030269058
439,11,0.012222222
400,46,0.051569507
403,46,0.051224944
437,11,0.012276786
438,13,0.014412417
335,113,0.126116071
406,45,0.049889135
434,15,0.016703786
401,46,0.051454139
436,11,0.012304251
377,71,0.079241071
436,11,0.012304251
433,16,0.017817372
401,46,0.051454139
437,13,0.014444444
435,12,0.013422819
410,13,0.01536643
421,26,0.029082774
402,45,0.05033557
431,19,0.021111111
433,16,0.017817372
433,16,0.017817372
433,16,0.017817372
437,12,0.013363029
436,12,0.013392857
434,16,0.017777778
393,44,0.050343249
434,16,0.017777778
426,23,0.025612472
437,13,0.014444444
438,10,0.011160714
436,12,0.013392857
440,11,0.012195122
420,27,0.030201342
433,12,0.013483146
437,11,0.012276786
438,12,0.013333333
437,12,0.013363029
436,12,0.013392857
440,9,0.010022272
432,15,0.016778523
433,16,0.017817372
395,55,0.061111111
435,12,0.013422819
436,12,0.013392857
432,16,0.017857143
431,16,0.017897092
437,11,0.012276786
437,12,0.013363029
439,12,0.013303769
433,12,0.013483146
436,9,0.01011236
438,11,0.012249443
434,15,0.016703786
434,12,0.013452915
439,9,0.010044643
438,12,0.013333333
386,60,0.067264574
436,11,0.012304251
433,16,0.017817372
418,26,0.029279279
422,26,0.029017857
431,12,0.013544018
435,15,0.016666667
433,13,0.014573991
434,16,0.017777778
401,46,0.051454139
437,12,0.013363029
436,11,0.012304251
436,15,0.016629712
401,45,0.05044843
430,19,0.021158129
431,17,0.018973214
437,12,0.013363029
421,26,0.029082774
430,15,0.016853933
401,46,0.051454139
403,46,0.051224944
404,44,0.049107143
436,11,0.012304251
432,15,0.016778523
428,12,0.013636364
436,12,0.013392857
439,9,0.010044643
402,45,0.05033557
434,12,0.013452915
423,23,0.025784753
437,9,0.010089686
399,46,0.051685393
402,45,0.05033557
434,12,0.013452915
435,15,0.016666667
436,9,0.01011236
426,12,0.01369863
433,12,0.013483146
409,12,0.014251781
432,16,0.017857143
434,15,0.016703786
436,12,0.013392857
434,16,0.017777778
433,12,0.013483146
431,12,0.013544018
430,15,0.016853933
398,42,0.047727273
439,9,0.010044643
419,15,0.017281106
439,12,0.013303769
435,12,0.013422819
435,15,0.016666667
436,12,0.013392857
435,13,0.014508929
433,13,0.014573991
433,15,0.016741071
429,19,0.021205357
440,11,0.012195122
426,15,0.017006803
438,9,0.010067114
436,12,0.013392857
404,9,0.010895884
401,46,0.051454139
439,10,0.011135857
433,13,0.014573991
431,16,0.017897092
433,11,0.012387387
433,16,0.017817372
402,45,0.05033557
432,16,0.017857143
426,19,0.021348315
433,10,0.011286682
433,16,0.017817372
427,20,0.022371365
434,17,0.018847007
417,28,0.031460674
432,16,0.017857143
434,12,0.013452915
421,23,0.025900901
440,9,0.010022272
437,12,0.013363029
437,11,0.012276786
434,11,0.012359551
437,9,0.010089686
438,10,0.011160714
424,21,0.023595506
393,54,0.060402685
435,16,0.017738359
416,25,0.028344671
436,12,0.013392857
435,12,0.013422819
440,9,0.010022272
427,23,0.025555556
438,9,0.010067114
436,15,0.016629712
393,55,0.061383929
435,11,0.012331839
435,13,0.014508929
434,9,0.010158014
432,11,0.01241535
402,46,0.051339286
435,13,0.014508929
394,54,0.060267857
431,10,0.011337868
434,11,0.012359551
437,11,0.012276786
437,13,0.014444444
438,12,0.013333333
439,11,0.012222222
422,27,0.030066815
417,31,0.034598214
439,12,0.013303769
418,27,0.030337079
419,27,0.030269058
440,10,0.011111111
435,12,0.013422819
396,46,0.052036199
440,11,0.012195122
436,11,0.012304251
439,9,0.010044643
403,46,0.051224944
435,11,0.012331839
436,12,0.013392857
435,12,0.013422819
437,11,0.012276786
436,12,0.013392857
431,13,0.01463964
438,11,0.012249443
440,9,0.010022272
433,14,0.015659955
385,11,0.013888889
440,9,0.010022272
424,27,0.029933481
435,10,0.011235955
411,11,0.013033175
433,12,0.013483146
439,12,0.013303769
423,23,0.025784753
429,15,0.016891892
418,27,0.030337079
436,12,0.013392857
436,12,0.013392857
438,11,0.012249443
430,11,0.012471655
437,11,0.012276786
439,12,0.013303769
438,12,0.013333333
433,16,0.017817372
427,23,0.025555556
434,12,0.013452915
373,77,0.085555556
437,13,0.014444444
393,55,0.061383929
423,23,0.025784753
436,12,0.013392857
390,9,0.011278195
437,10,0.011185682
392,54,0.060538117
435,12,0.013422819
437,12,0.013363029
435,12,0.013422819
436,12,0.013392857
437,10,0.011185682
437,12,0.013363029
435,13,0.014508929
422,23,0.025842697
438,12,0.013333333
411,33,0.037162162
404,47,0.05210643
433,12,0.013483146
433,15,0.016741071
436,12,0.013392857
435,12,0.013422819
436,12,0.013392857
428,16,0.018018018
399,46,0.051685393
435,12,0.013422819
400,45,0.050561798
403,46,0.051224944
439,9,0.010044643
421,26,0.029082774
435,11,0.012331839
417,27,0.030405405
436,9,0.01011236
431,16,0.017897092
429,15,0.016891892
427,23,0.025555556
419,26,0.029213483
429,17,0.019058296
435,12,0.013422819
436,13,0.014476615
434,9,0.010158014
437,13,0.014444444
430,15,0.016853933
419,26,0.029213483
437,13,0.014444444
434,12,0.013452915
436,12,0.013392857
387,51,0.058219178
423,11,0.012672811
436,13,0.014476615
404,46,0.051111111
437,12,0.013363029
438,10,0.011160714
438,9,0.010067114
433,12,0.013483146
434,12,0.013452915
340,105,0.117977528
437,11,0.012276786
405,44,0.048997773
402,45,0.05033557
432,12,0.013513514
434,12,0.013452915
423,25,0.027901786
427,12,0.013667426
438,11,0.012249443
440,10,0.011111111
424,23,0.025727069
437,10,0.011185682
439,11,0.012222222
435,10,0.011235955
439,9,0.010044643
439,9,0.010044643
386,61,0.068232662
434,12,0.013452915
438,12,0.013333333
437,9,0.010089686
438,9,0.010067114
434,12,0.013452915
436,11,0.012304251
401,46,0.051454139
433,12,0.013483146
415,31,0.034753363
403,46,0.051224944
430,14,0.015765766
432,12,0.013513514
437,11,0.012276786
435,9,0.010135135
425,23,0.025669643
395,54,0.06013363
432,12,0.013513514
423,23,0.025784753
430,15,0.016853933
435,12,0.013422819
431,15,0.016816143
401,45,0.05044843
440,9,0.010022272
438,11,0.012249443
429,15,0.016891892
388,46,0.052995392
435,12,0.013422819
433,13,0.014573991
421,26,0.029082774
438,12,0.013333333
435,12,0.013422819
437,13,0.014444444
439,12,0.013303769
436,11,0.012304251
433,17,0.018888889
436,11,0.012304251
436,11,0.012304251
436,9,0.01011236
437,12,0.013363029
438,11,0.012249443
434,13,0.014541387
437,12,0.013363029
432,12,0.013513514
436,12,0.013392857
440,11,0.012195122
440,9,0.010022272
439,11,0.012222222
430,21,0.023281596
436,12,0.013392857
439,11,0.012222222
341,106,0.118568233
433,13,0.014573991
393,55,0.061383929
401,46,0.051454139
437,12,0.013363029
434,16,0.017777778
433,13,0.014573991
384,25,0.030562347
436,12,0.013392857
440,9,0.010022272
438,9,0.010067114
424,15,0.017084282
404,45,0.050111359
436,12,0.013392857
395,54,0.06013363
435,16,0.017738359
435,13,0.014508929
435,12,0.013422819
439,9,0.010044643
428,12,0.013636364
435,12,0.013422819
429,16,0.017977528
438,11,0.012249443
431,13,0.01463964
434,12,0.013452915
436,12,0.013392857
437,13,0.014444444
434,11,0.012359551
438,12,0.013333333
402,46,0.051339286
426,24,0.026666667
427,19,0.021300448
438,10,0.011160714
434,12,0.013452915
405,45,0.05
432,15,0.016778523
438,13,0.014412417
437,12,0.013363029
437,13,0.014444444
438,9,0.010067114
438,12,0.013333333
437,11,0.012276786
438,11,0.012249443
438,11,0.012249443
429,15,0.016891892
433,15,0.016741071
439,12,0.013303769
427,16,0.018058691
425,11,0.012614679
431,15,0.016816143
434,11,0.012359551
437,13,0.014444444
433,15,0.016741071
436,12,0.013392857
374,73,0.081655481
439,12,0.013303769
423,23,0.025784753
436,10,0.011210762
437,9,0.010089686
430,15,0.016853933
389,61,0.067777778
438,9,0.010067114
438,9,0.010067114
436,12,0.013392857
434,12,0.013452915
438,12,0.013333333
432,13,0.014606742
436,11,0.012304251
425,26,0.028824834
434,15,0.016703786
432,12,0.013513514
420,24,0.027027027
402,44,0.049327354
435,13,0.014508929
433,16,0.017817372
436,12,0.013392857
420,26,0.029147982
434,15,0.016703786
433,11,0.012387387
427,23,0.025555556
393,55,0.061383929
436,11,0.012304251
401,46,0.051454139
400,46,0.051569507
436,9,0.01011236
438,11,0.012249443
430,16,0.01793722
433,12,0.013483146
437,12,0.013363029
437,12,0.013363029
421,24,0.026966292
434,11,0.012359551
439,10,0.011135857
433,12,0.013483146
433,11,0.012387387
431,12,0.013544018
432,16,0.017857143
436,13,0.014476615
423,27,0.03
439,11,0.012222222
432,15,0.016778523
403,44,0.049217002
434,12,0.013452915
435,12,0.013422819
438,9,0.010067114
381,12,0.015267176
439,12,0.013303769
435,16,0.017738359
427,21,0.0234375
435,12,0.013422819
439,10,0.011135857
436,12,0.013392857
432,11,0.01241535
437,9,0.010089686
403,45,0.050223214
436,9,0.01011236
429,9,0.010273973
429,16,0.017977528
436,12,0.013392857
382,59,0.066893424
436,12,0.013392857
383,60,0.06772009
418,27,0.030337079
419,27,0.030269058
433,12,0.013483146
437,13,0.014444444
435,13,0.014508929
436,12,0.013392857
438,11,0.012249443
436,13,0.014476615
417,32,0.035634744
434,12,0.013452915
429,17,0.019058296
436,13,0.014476615
423,26,0.028953229
404,45,0.050111359
438,9,0.010067114
437,11,0.012276786
439,10,0.011135857
433,13,0.014573991
420,26,0.029147982
437,9,0.010089686
372,76,0.084821429
398,14,0.016990291
435,12,0.013422819
431,15,0.016816143
434,11,0.012359551
416,32,0.035714286
421,20,0.022675737
412,9,0.010688836
436,11,0.012304251
436,13,0.014476615
366,78,0.087837838
438,10,0.011160714
435,13,0.014508929
437,12,0.013363029
435,12,0.013422819
439,12,0.013303769
438,12,0.013333333
431,16,0.017897092
434,10,0.011261261
435,13,0.014508929
436,11,0.012304251
433,15,0.016741071
433,12,0.013483146
404,44,0.049107143
431,15,0.016816143
419,29,0.032366071
352,43,0.05443038
436,12,0.013392857
432,16,0.017857143
424,26,0.028888889
366,78,0.087837838
402,46,0.051339286
437,12,0.013363029
438,12,0.013333333
434,11,0.012359551
440,11,0.012195122
435,15,0.016666667
386,60,0.067264574
431,15,0.016816143
431,15,0.016816143
405,44,0.048997773
432,18,0.02
436,12,0.013392857
432,16,0.017857143
439,11,0.012222222
419,27,0.030269058
437,12,0.013363029
402,46,0.051339286
440,11,0.012195122
376,73,0.081291759
434,12,0.013452915
438,9,0.010067114
421,11,0.012731481
435,9,0.010135135
435,15,0.016666667
436,11,0.012304251
438,11,0.012249443
428,14,0.015837104
369,77,0.08632287
368,78,0.087443946
440,9,0.010022272
436,12,0.013392857
414,27,0.030612245
436,12,0.013392857
401,46,0.051454139
437,11,0.012276786
435,11,0.012331839
425,22,0.024608501
404,45,0.050111359
404,45,0.050111359
440,9,0.010022272
401,46,0.051454139
434,12,0.013452915
438,11,0.012249443
436,13,0.014476615
439,11,0.012222222
420,24,0.027027027
434,13,0.014541387
335,115,0.127777778
435,15,0.016666667
392,55,0.061521253
439,10,0.011135857
430,15,0.016853933
439,10,0.011135857
403,46,0.051224944
435,12,0.013422819
405,45,0.05
440,9,0.010022272
436,11,0.012304251
436,12,0.013392857
398,46,0.051801802
434,12,0.013452915
428,21,0.023385301
436,11,0.012304251
434,12,0.013452915
421,23,0.025900901
394,55,0.061247216
401,45,0.05044843
425,22,0.024608501
422,23,0.025842697
434,12,0.013452915
435,9,0.010135135
430,16,0.01793722
389,60,0.066815145
438,12,0.013333333
420,26,0.029147982
438,10,0.011160714
378,71,0.079064588
393,54,0.060402685
403,45,0.050223214
440,9,0.010022272
438,9,0.010067114
430,15,0.016853933
435,11,0.012331839
431,12,0.013544018
435,12,0.013422819
389,61,0.067777778
435,12,0.013422819
431,12,0.013544018
435,12,0.013422819
412,24,0.027522936
435,11,0.012331839
386,60,0.067264574
437,11,0.012276786
437,12,0.013363029
436,10,0.011210762
403,46,0.051224944
376,73,0.081291759
389,15,0.018564356
425,22,0.024608501
429,15,0.016891892
414,27,0.030612245
428,21,0.023385301
393,55,0.061383929
404,46,0.051111111
396,55,0.06097561
427,15,0.016968326
411,36,0.040268456
430,16,0.01793722
440,10,0.011111111
428,22,0.024444444
434,13,0.014541387
434,16,0.017777778
437,13,0.014444444
427,23,0.025555556
423,27,0.03
423,26,0.028953229
440,9,0.010022272
429,12,0.013605442
438,12,0.013333333
440,11,0.012195122
420,25,0.028089888
435,12,0.013422819
399,45,0.050675676
438,12,0.013333333
438,12,0.013333333
435,12,0.013422819
436,11,0.012304251
440,11,0.012195122
432,15,0.016778523
401,46,0.051454139
400,46,0.051569507
439,10,0.011135857
394,55,0.061247216
438,11,0.012249443
435,16,0.017738359
414,23,0.026315789
427,15,0.016968326
422,27,0.030066815
401,45,0.05044843
436,15,0.016629712
435,11,0.012331839
425,23,0.025669643
436,12,0.013392857
424,23,0.025727069
427,21,0.0234375
436,12,0.013392857
432,15,0.016778523
433,12,0.013483146
434,12,0.013452915
390,46,0.052752294
418,27,0.030337079
429,16,0.017977528
437,10,0.011185682
431,13,0.01463964
439,11,0.012222222
438,11,0.012249443
436,10,0.011210762
438,11,0.012249443
427,22,0.024498886
